PayOffFunctionNumeric,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,Score
0,120,3,0.258833157894737,166.2,14,1,3.1909,-0.2
0,120,3,0.258833157894737,48.56,9,3,1.909875,0.137
0,120,3,0.258833157894737,80.52,10,2,2.4069,0.117
0,120,3,0.258833157894737,92.19,9,3,1.554175,0.147
0,120,3,0.258833157894737,69.89,11,1,2.88955,0.148
0,120,3,0.258833157894737,56.12,11,2,1.97023333333333,0.148
0,120,3,0.258833157894737,83.39,10,1,3.29605,0.108
0,120,3,0.258833157894737,66.72,9,2,2.1128,0.137
0,120,3,0.258833157894737,52.77,10,2,2.17243333333333,0.128
0,120,3,0.258833157894737,62.52,11,2,2.12303333333333,0.128
0,120,3,0.258833157894737,92.1,11,2,2.01216666666667,0.138
0,120,3,0.258833157894737,60.75,9,3,1.56025,0.148
0,120,3,0.258833157894737,80.59,10,2,1.98656666666667,0.148
0,80,5,0.226100263157895,90.92,9,3,1.52385,-0.085
0,80,5,0.226100263157895,110.49,5,3,1.516325,0.034
0,80,5,0.226100263157895,76.34,8,3,1.5363,0.126
0,80,5,0.226100263157895,70.06,6,3,1.353725,0.147
0,80,5,0.226100263157895,64.17,8,3,1.382675,0.147
0,80,5,0.226100263157895,84.82,7,3,1.548075,0.071
0,80,5,0.226100263157895,85.37,6,3,1.366875,0.081
0,80,5,0.226100263157895,71.2,7,3,1.24725,0.147
0,80,5,0.226100263157895,60.85,6,3,1.573125,0.136
0,80,5,0.226100263157895,81.51,7,2,1.59403333333333,0.095
0,80,5,0.226100263157895,118.59,7,3,1.372,-0.133
0,80,5,0.226100263157895,64.21,8,3,1.3487,0.137
0,80,5,0.226100263157895,101.18,5,4,1.2389,-0.2
0,80,5,0.226100263157895,73.15,6,5,0.975816666666667,0.135
0,80,5,0.226100263157895,94.81,5,5,1.10478333333333,0.075
0,80,5,0.226100263157895,88.07,10,3,1.467175,0.06
0,80,5,0.226100263157895,100.2,6,5,1.02988333333333,-0.2
0,80,5,0.226100263157895,83.79,8,3,1.5096,0.077
0,80,5,0.226100263157895,91.52,5,4,1.28578,-0.045
0,80,5,0.226100263157895,84.68,8,3,1.385125,0.071
0,120,3,0.226100263157895,86.54,12,3,1.759925,0.146
0,120,3,0.226100263157895,64.89,12,1,3.2386,0.148
0,120,3,0.226100263157895,58.68,11,2,1.9355,0.148
0,120,3,0.226100263157895,43.19,13,1,2.62095,0.149
0,120,3,0.226100263157895,39,11,1,2.65025,0.149
0,120,3,0.226100263157895,47.62,15,1,2.6915,0.149
0,120,3,0.226100263157895,76.61,20,0,5.3994,0.139
0,120,3,0.226100263157895,75.78,20,0,4.0691,0.15
0,120,3,0.226100263157895,74.76,20,0,5.1466,0.149
0,120,3,0.226100263157895,57.42,20,0,4.9692,0.149
0,120,3,0.226100263157895,63.24,12,2,2.10313333333333,0.148
0,120,3,0.226100263157895,119.15,13,1,2.9377,0.147
0,120,3,0.226100263157895,43.22,11,1,2.675,0.148
0,120,3,0.226100263157895,46.93,12,1,3.4394,0.137
0,120,3,0.226100263157895,52.68,12,1,2.86335,0.148
0,120,3,0.226100263157895,61.93,11,1,2.589,0.149
0,120,3,0.226100263157895,56.55,11,1,2.61405,0.149
0,120,3,0.226100263157895,52.31,12,1,2.5003,0.148
0,120,3,0.226100263157895,42.54,12,1,2.6284,0.139
0,120,3,0.226100263157895,91.24,9,2,2.061,0.147
0,80,3,0.226100263157895,79.11,16,1,2.78895,0.139
0,80,3,0.226100263157895,39.05,12,1,2.85215,0.138
0,80,3,0.226100263157895,47.09,10,1,3.20345,0.128
0,80,3,0.226100263157895,67.41,12,1,2.788,0.138
0,80,3,0.226100263157895,107.29,12,1,2.7764,-0.182
0,80,3,0.226100263157895,84.95,11,1,2.72655,0.065
0,80,3,0.226100263157895,42.96,11,1,2.689,0.148
0,80,3,0.226100263157895,65.76,11,1,2.8036,0.128
0,80,3,0.226100263157895,87.19,11,1,2.8645,0.055
0,80,3,0.226100263157895,38.76,12,1,2.38695,0.149
0,80,3,0.226100263157895,62.02,14,1,2.30095,0.149
0,80,3,0.226100263157895,48.59,10,1,2.37785,0.139
0,80,3,0.226100263157895,37.18,11,1,2.3134,0.149
0,80,3,0.226100263157895,41.25,12,1,2.3264,0.149
0,80,3,0.226100263157895,72.6,11,1,2.4885,0.149
0,80,3,0.226100263157895,33.31,11,1,2.4625,0.149
0,80,3,0.226100263157895,76.33,13,1,2.72885,0.128
0,80,3,0.226100263157895,43.23,11,1,2.26305,0.149
0,80,3,0.226100263157895,66.16,11,1,2.4386,0.149
0,80,3,0.226100263157895,51.49,13,1,2.5032,0.139
0,120,5,0.226100263157895,98.45,11,3,1.46705,0.137
0,120,5,0.226100263157895,49.7,10,2,1.58636666666667,0.148
0,120,5,0.226100263157895,63.28,8,2,1.64496666666667,0.148
0,120,5,0.226100263157895,90.58,12,1,2.3901,0.139
0,120,5,0.226100263157895,107.93,8,2,1.95486666666667,0.128
0,120,5,0.226100263157895,91.51,8,2,1.66106666666667,0.148
0,120,5,0.226100263157895,79.37,8,2,1.91326666666667,0.127
0,120,5,0.226100263157895,76.59,11,1,2.1506,0.149
0,120,5,0.226100263157895,123.51,12,1,2.2644,0.096
0,120,5,0.226100263157895,115.78,8,2,1.81103333333333,0.147
0,120,5,0.226100263157895,103.46,8,2,2.07033333333333,0.136
0,120,5,0.226100263157895,81.57,8,2,1.56193333333333,0.148
0,120,5,0.226100263157895,97.66,9,2,2.02923333333333,0.137
0,120,5,0.226100263157895,78.88,7,2,1.6104,0.148
0,120,5,0.226100263157895,124.93,9,2,2.32133333333333,0.061
0,120,5,0.226100263157895,88.53,9,2,1.9135,0.137
0,120,5,0.226100263157895,79.8,8,2,2.05526666666667,0.117
0,120,5,0.226100263157895,79.55,11,2,1.52773333333333,0.148
0,120,5,0.226100263157895,93.84,11,1,2.31415,0.149
0,120,5,0.226100263157895,85.25,9,2,2.14173333333333,0.137
0,120,5,0.289582368421053,73.55,9,2,2.3209,0.137
0,120,5,0.289582368421053,58.63,9,2,2.20273333333333,0.147
0,120,5,0.289582368421053,98.31,12,1,2.7907,0.138
0,120,5,0.289582368421053,103.44,10,1,3.1796,0.148
0,120,5,0.289582368421053,111.82,12,1,3.27815,0.138
0,120,5,0.289582368421053,164.13,12,1,3.1878,-0.2
0,120,5,0.289582368421053,51.08,9,2,2.3118,0.147
0,120,5,0.289582368421053,146.54,12,2,2.9743,-0.2
0,120,5,0.289582368421053,127.36,10,2,2.3368,0.054
0,120,5,0.289582368421053,96.19,7,2,1.94463333333333,0.147
0,120,5,0.289582368421053,136.99,9,2,2.20366666666667,-0.024
0,120,5,0.289582368421053,87.93,11,2,2.47836666666667,0.146
0,120,5,0.289582368421053,120.22,11,1,2.96315,0.095
0,120,5,0.289582368421053,133.97,10,2,2.42863333333333,0.07
0,120,5,0.289582368421053,106.87,8,2,2.79826666666667,0.116
0,120,5,0.289582368421053,95.83,7,2,2.66973333333333,0.146
0,120,5,0.289582368421053,143.37,8,2,2.3869,-0.134
0,120,5,0.289582368421053,165.63,8,2,2.5112,-0.2
0,120,5,0.289582368421053,71.45,7,3,1.922525,0.145
0,120,5,0.289582368421053,96.9,7,3,1.862375,0.126
0,80,3,0.289582368421053,54.8,11,1,3.89005,0.137
0,80,3,0.289582368421053,56.19,9,2,2.4942,0.146
0,80,3,0.289582368421053,93.77,10,2,2.19373333333333,0.038
0,80,3,0.289582368421053,100.15,9,2,2.3769,-0.2
0,80,3,0.289582368421053,45.15,9,2,2.5445,0.146
0,80,3,0.289582368421053,79.19,13,1,4.1934,0.116
0,80,3,0.289582368421053,91.13,8,2,2.60383333333333,0.033
0,80,3,0.289582368421053,99.54,9,2,2.55466666666667,-0.016
0,80,3,0.289582368421053,67.4,8,2,2.35253333333333,0.146
0,80,3,0.289582368421053,57.66,9,2,2.71056666666667,0.146
0,80,3,0.289582368421053,59.58,7,2,2.6769,0.146
0,80,3,0.289582368421053,78.2,10,2,2.51106666666667,0.146
0,80,3,0.289582368421053,84.05,10,1,3.18885,0.078
0,80,3,0.289582368421053,57.74,11,2,2.2696,0.147
0,80,3,0.289582368421053,64.58,11,2,2.5379,0.137
0,80,3,0.289582368421053,59.21,7,4,1.9384,0.145
0,80,3,0.289582368421053,91.53,9,2,2.47803333333333,-0.2
0,80,3,0.289582368421053,58.29,11,1,4.18005,0.127
0,80,3,0.289582368421053,73.4,9,2,2.4016,0.146
0,80,3,0.289582368421053,95.43,9,2,3.4061,-0.2
0,120,3,0.289582368421053,79.46,15,1,4.31915,0.116
0,120,3,0.289582368421053,82.59,14,1,2.9902,0.138
0,120,3,0.289582368421053,68.4,11,1,3.03825,0.148
0,120,3,0.289582368421053,71.1,10,1,3.02545,0.148
0,120,3,0.289582368421053,88.76,11,1,3.27795,0.137
0,120,3,0.289582368421053,57.73,12,1,3.20125,0.148
0,120,3,0.289582368421053,113.05,13,1,3.36835,0.128
0,120,3,0.289582368421053,58.77,10,1,4.10235,0.137
0,120,3,0.289582368421053,65.88,12,1,2.7909,0.138
0,120,3,0.289582368421053,69.41,9,2,3.10863333333333,0.116
0,120,3,0.289582368421053,84.93,20,0,5.7945,0.149
0,120,3,0.289582368421053,97.64,20,0,5.8205,0.149
0,120,3,0.289582368421053,46.43,20,0,5.7007,0.139
0,120,3,0.289582368421053,57.41,20,0,6.5539,0.128
0,120,3,0.289582368421053,97.89,20,0,5.4727,0.149
0,120,3,0.289582368421053,44.34,20,0,6.4992,0.138
0,120,3,0.289582368421053,161.72,20,0,7.6235,-0.2
0,120,3,0.289582368421053,71.92,12,1,3.5129,0.147
0,120,3,0.289582368421053,49.23,12,1,3.0159,0.138
0,120,3,0.289582368421053,97.59,13,3,1.9656,0.136
0,80,5,0.289582368421053,63.91,9,2,2.16306666666667,0.137
0,80,5,0.289582368421053,96.35,10,2,2.55396666666667,0.07
0,80,5,0.289582368421053,101.2,8,2,2.20256666666667,0.011
0,80,5,0.289582368421053,74.58,9,2,2.03663333333333,0.137
0,80,5,0.289582368421053,108.39,9,2,2.42763333333333,0.038
0,80,5,0.289582368421053,79.76,8,3,1.6973,0.147
0,80,5,0.289582368421053,67.72,11,2,1.91186666666667,0.138
0,80,5,0.289582368421053,104.97,7,2,2.42986666666667,-0.2
0,80,5,0.289582368421053,133.75,9,2,2.3455,-0.2
0,80,5,0.289582368421053,152.43,8,3,1.8456,-0.2
0,80,5,0.289582368421053,80.64,7,3,1.69745,0.094
0,80,5,0.289582368421053,150.61,10,3,1.83815,-0.2
0,80,5,0.289582368421053,75.84,6,3,1.830575,0.125
0,80,5,0.289582368421053,124.31,9,2,2.29556666666667,-0.2
0,80,5,0.289582368421053,150.76,11,2,2.0804,-0.2
0,80,5,0.289582368421053,94.73,6,3,1.723575,-0.035
0,80,5,0.289582368421053,116.73,7,3,1.95235,-0.2
0,80,5,0.289582368421053,80.91,5,4,1.47416,0.092
0,80,5,0.289582368421053,63.01,8,2,2.1443,0.147
0,80,5,0.289582368421053,60.88,8,2,2.23943333333333,0.117
