"","SubjectNr","TrialNumber","PayOffFunction","Radius","Noise","Block","IKIgroup","MaxDeviation","MaxNrDigits","TrackingWindowVisitCounter","MeanTimeTypingWindow"
"1511",207,87,"Accuracy",120,3,3,"slow",89.2,9,2,2.74463333333333
"1512",207,88,"Accuracy",120,3,3,"slow",83.3,7,2,2.82853333333333
"1513",207,89,"Accuracy",120,3,3,"slow",72.1,7,2,4.03863333333333
"1514",207,90,"Accuracy",120,3,3,"slow",106.41,9,2,3.10273333333333
"1515",207,91,"Accuracy",120,3,3,"slow",45.75,11,1,4.69965
"1516",207,92,"Accuracy",120,3,4,"slow",50.86,9,2,3.5858
"1517",207,93,"Accuracy",120,3,4,"slow",59.49,13,1,4.4033
"1518",207,94,"Accuracy",120,3,4,"slow",66.34,12,2,3.58073333333333
"1519",207,95,"Accuracy",120,3,4,"slow",108.3,13,1,4.46405
"1520",207,96,"Accuracy",120,3,4,"slow",100.8,12,1,4.89875
"1521",208,107,"Accuracy",120,5,1,"slow",65,6,5,1.33388333333333
"1522",208,108,"Accuracy",120,5,1,"slow",166.16,6,6,1.1689
"1523",208,109,"Accuracy",120,5,1,"slow",91.96,4,9,0.94802
"1524",208,110,"Accuracy",120,5,1,"slow",97.65,3,14,0.7158
"1525",208,111,"Accuracy",120,5,1,"slow",74.91,4,16,0.545505882352941
"1526",208,112,"Accuracy",120,5,2,"slow",88.21,4,15,0.5135375
"1527",208,113,"Accuracy",120,5,2,"slow",82.08,5,8,1.06405555555556
"1528",208,114,"Accuracy",120,5,2,"slow",77.35,4,8,1.06733333333333
"1529",208,115,"Accuracy",120,5,2,"slow",90.51,4,7,1.055425
"1530",208,116,"Accuracy",120,5,2,"slow",95.35,4,7,1.0398125
"1531",208,117,"Accuracy",120,5,3,"slow",87.1,5,7,1.258675
"1532",208,118,"Accuracy",120,5,3,"slow",106.3,5,6,1.47288571428571
"1533",208,119,"Accuracy",120,5,3,"slow",118.67,7,6,1.17267142857143
"1534",208,120,"Accuracy",120,5,3,"slow",96.09,4,10,0.814272727272727
"1535",208,121,"Accuracy",120,5,3,"slow",91.88,5,7,1.2593625
"1536",208,122,"Accuracy",120,5,4,"slow",86.32,5,6,1.30541428571429
"1537",208,123,"Accuracy",120,5,4,"slow",105.02,3,7,1.2304375
"1538",208,124,"Accuracy",120,5,4,"slow",77.06,5,6,1.1871
"1539",208,125,"Accuracy",120,5,4,"slow",115.31,4,8,1.03047777777778
"1540",208,126,"Accuracy",120,5,4,"slow",111.07,5,6,1.13344285714286
"1541",208,17,"Accuracy",80,3,1,"slow",67.65,7,3,2.983225
"1542",208,18,"Accuracy",80,3,1,"slow",49.33,9,2,3.46016666666667
"1543",208,19,"Accuracy",80,3,1,"slow",50.42,9,2,3.46916666666667
"1544",208,20,"Accuracy",80,3,1,"slow",113.05,20,0,8.6487
"1545",208,21,"Accuracy",80,3,1,"slow",75.6,10,7,1.7449875
"1546",208,22,"Accuracy",80,3,2,"slow",61.79,6,4,2.35928
"1547",208,23,"Accuracy",80,3,2,"slow",83.15,6,4,2.11854
"1548",208,24,"Accuracy",80,3,2,"slow",52.08,7,3,2.59175
"1549",208,25,"Accuracy",80,3,2,"slow",78.16,9,2,3.40313333333333
"1550",208,26,"Accuracy",80,3,2,"slow",48.49,6,4,2.9603
"1551",208,27,"Accuracy",80,3,3,"slow",75.45,7,4,2.31384
"1552",208,28,"Accuracy",80,3,3,"slow",81.5,11,2,3.91103333333333
"1553",208,29,"Accuracy",80,3,3,"slow",78.82,7,3,2.915725
"1554",208,30,"Accuracy",80,3,3,"slow",74.33,9,2,3.1442
"1555",208,31,"Accuracy",80,3,3,"slow",55.8,9,2,3.96963333333333
"1556",208,32,"Accuracy",80,3,4,"slow",75.08,7,4,2.79836
"1557",208,33,"Accuracy",80,3,4,"slow",76.32,6,3,2.7778
"1558",208,34,"Accuracy",80,3,4,"slow",47.01,10,1,5.4867
"1559",208,35,"Accuracy",80,3,4,"slow",110.91,8,3,2.5658
"1560",208,36,"Accuracy",80,3,4,"slow",123.29,6,4,2.15358
"1561",208,47,"Accuracy",120,3,1,"slow",82.42,13,1,4.3342
"1562",208,48,"Accuracy",120,3,1,"slow",62.03,8,2,3.15256666666667
"1563",208,49,"Accuracy",120,3,1,"slow",112.58,9,3,2.380075
"1564",208,50,"Accuracy",120,3,1,"slow",63.37,8,2,3.2697
"1565",208,51,"Accuracy",120,3,1,"slow",87.55,9,2,3.3351
"1566",208,52,"Accuracy",120,3,2,"slow",103.08,8,2,3.56886666666667
"1567",208,53,"Accuracy",120,3,2,"slow",59.7,10,2,3.1529
"1568",208,54,"Accuracy",120,3,2,"slow",86.46,12,1,4.61225
"1569",208,55,"Accuracy",120,3,2,"slow",56.1,9,2,3.58306666666667
"1570",208,56,"Accuracy",120,3,2,"slow",54.72,8,2,3.14443333333333
"1571",208,57,"Accuracy",120,3,3,"slow",87.14,11,1,4.4631
"1572",208,58,"Accuracy",120,3,3,"slow",56.12,9,2,2.90293333333333
"1573",208,59,"Accuracy",120,3,3,"slow",85.29,8,2,4.42113333333333
"1574",208,60,"Accuracy",120,3,3,"slow",44.87,10,2,3.14486666666667
"1575",208,61,"Accuracy",120,3,3,"slow",75.14,11,1,3.87445
"1576",208,62,"Accuracy",120,3,4,"slow",60.07,11,1,4.9123
"1577",208,63,"Accuracy",120,3,4,"slow",86.53,11,1,4.53885
"1578",208,64,"Accuracy",120,3,4,"slow",65.24,11,1,3.92645
"1579",208,65,"Accuracy",120,3,4,"slow",69.29,12,1,4.45165
"1580",208,66,"Accuracy",120,3,4,"slow",41.88,16,1,5.33895
"1581",208,77,"Accuracy",80,5,1,"slow",81.68,5,5,1.46288333333333
"1582",208,78,"Accuracy",80,5,1,"slow",127.41,4,8,1.26703333333333
"1583",208,79,"Accuracy",80,5,1,"slow",87.58,3,9,1.10765
"1584",208,80,"Accuracy",80,5,1,"slow",74.82,4,8,1.15216666666667
"1585",208,81,"Accuracy",80,5,1,"slow",71.3,3,7,1.3243875
"1586",208,82,"Accuracy",80,5,2,"slow",75.05,6,6,1.58725714285714
"1587",208,83,"Accuracy",80,5,2,"slow",96.29,5,7,1.2298375
"1588",208,84,"Accuracy",80,5,2,"slow",95.85,4,8,1.15785555555556
"1589",208,85,"Accuracy",80,5,2,"slow",111.18,4,9,0.97491
"1590",208,86,"Accuracy",80,5,2,"slow",96.76,4,8,1.14946666666667
"1591",208,87,"Accuracy",80,5,3,"slow",117.39,3,13,0.830071428571429
"1592",208,88,"Accuracy",80,5,3,"slow",76.76,4,13,0.776857142857143
"1593",208,89,"Accuracy",80,5,3,"slow",71.06,3,19,0.504775000000001
"1594",208,90,"Accuracy",80,5,3,"slow",76.15,3,19,0.4856
"1595",208,91,"Accuracy",80,5,3,"slow",62.46,4,19,0.441755
"1596",208,92,"Accuracy",80,5,4,"slow",76.02,3,19,0.512000000000001
"1597",208,93,"Accuracy",80,5,4,"slow",94.67,3,20,0.578419047619047
"1598",208,94,"Accuracy",80,5,4,"slow",69.74,3,12,0.807023076923077
"1599",208,95,"Accuracy",80,5,4,"slow",106.82,4,14,0.680053333333334
"1600",208,96,"Accuracy",80,5,4,"slow",90.86,3,17,0.587861111111111
"1601",209,107,"Accuracy",120,3,1,"fast",59.82,9,2,1.52663333333333
"1602",209,108,"Accuracy",120,3,1,"fast",46.97,11,1,2.50755
"1603",209,109,"Accuracy",120,3,1,"fast",47.24,9,2,1.71383333333333
"1604",209,110,"Accuracy",120,3,1,"fast",55.59,10,1,2.1782
"1605",209,111,"Accuracy",120,3,1,"fast",58.99,13,1,2.1653
"1606",209,112,"Accuracy",120,3,2,"fast",68.77,11,1,2.0641
"1607",209,113,"Accuracy",120,3,2,"fast",58.43,12,1,2.4548
"1608",209,114,"Accuracy",120,3,2,"fast",33.24,11,1,2.4818
"1609",209,115,"Accuracy",120,3,2,"fast",64.84,10,2,1.37926666666667
"1610",209,116,"Accuracy",120,3,2,"fast",44.15,10,2,1.62566666666667
"1611",209,117,"Accuracy",120,3,3,"fast",57.92,11,1,2.22715
"1612",209,118,"Accuracy",120,3,3,"fast",35.94,11,1,1.91255
"1613",209,119,"Accuracy",120,3,3,"fast",67.45,12,1,2.07825
"1614",209,120,"Accuracy",120,3,3,"fast",48.76,12,1,2.354
"1615",209,121,"Accuracy",120,3,3,"fast",52.27,11,1,2.26785
"1616",209,122,"Accuracy",120,3,4,"fast",50.88,11,1,2.3069
"1617",209,123,"Accuracy",120,3,4,"fast",63.18,11,1,2.4028
"1618",209,124,"Accuracy",120,3,4,"fast",66.48,12,1,2.12565
"1619",209,125,"Accuracy",120,3,4,"fast",76.57,10,2,1.54856666666667
"1620",209,126,"Accuracy",120,3,4,"fast",67.49,8,2,1.73333333333333
"1621",209,17,"Accuracy",80,5,1,"fast",85.71,13,1,2.3385
"1622",209,18,"Accuracy",80,5,1,"fast",51.59,15,1,2.67965
"1623",209,19,"Accuracy",80,5,1,"fast",64.81,10,1,2.7297
"1624",209,20,"Accuracy",80,5,1,"fast",93.82,12,1,3.0272
"1625",209,21,"Accuracy",80,5,1,"fast",99.29,14,1,2.75795
"1626",209,22,"Accuracy",80,5,2,"fast",87.46,12,2,2.10503333333333
"1627",209,23,"Accuracy",80,5,2,"fast",123.83,11,3,1.443625
"1628",209,24,"Accuracy",80,5,2,"fast",92.22,9,3,1.632625
"1629",209,25,"Accuracy",80,5,2,"fast",93.26,10,2,1.91323333333333
"1630",209,26,"Accuracy",80,5,2,"fast",106.15,11,2,1.64503333333333
"1631",209,27,"Accuracy",80,5,3,"fast",95.36,8,3,1.223875
"1632",209,28,"Accuracy",80,5,3,"fast",76.04,7,4,1.05042
"1633",209,29,"Accuracy",80,5,3,"fast",103.3,5,4,1.21088
"1634",209,30,"Accuracy",80,5,3,"fast",47.43,7,3,1.30605
"1635",209,31,"Accuracy",80,5,3,"fast",81.54,6,3,1.054175
"1636",209,32,"Accuracy",80,5,4,"fast",93.06,6,3,1.261325
"1637",209,33,"Accuracy",80,5,4,"fast",79.37,7,3,1.1999
"1638",209,34,"Accuracy",80,5,4,"fast",129.41,7,4,1.16694
"1639",209,35,"Accuracy",80,5,4,"fast",105.18,5,6,0.8057
"1640",209,36,"Accuracy",80,5,4,"fast",87.49,5,4,0.83112
"1641",209,47,"Accuracy",120,5,1,"fast",106.71,8,2,1.85293333333333
"1642",209,48,"Accuracy",120,5,1,"fast",155.07,13,1,2.63665
"1643",209,49,"Accuracy",120,5,1,"fast",79.51,7,2,1.54123333333333
"1644",209,50,"Accuracy",120,5,1,"fast",220.14,11,3,1.39155
"1645",209,51,"Accuracy",120,5,1,"fast",68.72,9,2,1.568
"1646",209,52,"Accuracy",120,5,2,"fast",96.73,10,2,1.6331
"1647",209,53,"Accuracy",120,5,2,"fast",61.55,8,3,1.259375
"1648",209,54,"Accuracy",120,5,2,"fast",92.3,7,2,1.48806666666667
"1649",209,55,"Accuracy",120,5,2,"fast",109.42,8,3,1.416525
"1650",209,56,"Accuracy",120,5,2,"fast",89.53,9,2,1.5572
"1651",209,57,"Accuracy",120,5,3,"fast",89.41,9,2,1.5717
"1652",209,58,"Accuracy",120,5,3,"fast",121.08,7,3,1.47135
"1653",209,59,"Accuracy",120,5,3,"fast",114.77,6,3,1.206875
"1654",209,60,"Accuracy",120,5,3,"fast",123.61,6,3,1.1508
"1655",209,61,"Accuracy",120,5,3,"fast",101.16,8,2,1.25423333333333
"1656",209,62,"Accuracy",120,5,4,"fast",87.95,8,2,1.2292
"1657",209,63,"Accuracy",120,5,4,"fast",102.47,8,2,1.599
"1658",209,64,"Accuracy",120,5,4,"fast",93.25,11,2,1.58373333333333
"1659",209,65,"Accuracy",120,5,4,"fast",105.23,9,2,1.76763333333333
"1660",209,66,"Accuracy",120,5,4,"fast",50.67,8,3,1.334125
"1661",209,77,"Accuracy",80,3,1,"fast",59.9,6,4,0.98854
"1662",209,78,"Accuracy",80,3,1,"fast",64.25,7,3,1.1259
"1663",209,79,"Accuracy",80,3,1,"fast",55.75,7,3,1.17015
"1664",209,80,"Accuracy",80,3,1,"fast",87.34,6,3,1.5836
"1665",209,81,"Accuracy",80,3,1,"fast",45.6,9,4,1.12612
"1666",209,82,"Accuracy",80,3,2,"fast",53.72,8,3,1.242075
"1667",209,83,"Accuracy",80,3,2,"fast",62.13,7,3,1.09795
"1668",209,84,"Accuracy",80,3,2,"fast",55.67,6,3,1.059525
"1669",209,85,"Accuracy",80,3,2,"fast",61.7,5,3,1.1415
"1670",209,86,"Accuracy",80,3,2,"fast",67.69,6,3,1.181825
"1671",209,87,"Accuracy",80,3,3,"fast",56.18,7,3,1.164075
"1672",209,88,"Accuracy",80,3,3,"fast",50.62,8,2,1.2448
"1673",209,89,"Accuracy",80,3,3,"fast",53.67,6,3,1.13205
"1674",209,90,"Accuracy",80,3,3,"fast",44.53,7,3,1.1055
"1675",209,91,"Accuracy",80,3,3,"fast",63.69,5,3,1.10435
"1676",209,92,"Accuracy",80,3,4,"fast",57.2,7,3,1.194425
"1677",209,93,"Accuracy",80,3,4,"fast",39.18,9,2,1.37886666666667
"1678",209,94,"Accuracy",80,3,4,"fast",42.69,10,2,1.4287
"1679",209,95,"Accuracy",80,3,4,"fast",53.62,5,3,0.9917
"1680",209,96,"Accuracy",80,3,4,"fast",55.83,6,3,1.118725
"1681",210,107,"Accuracy",80,3,1,"fast",100.12,20,0,5.5531
"1682",210,108,"Accuracy",80,3,1,"fast",62.65,6,3,1.457375
"1683",210,109,"Accuracy",80,3,1,"fast",77.82,5,4,1.41084
"1684",210,110,"Accuracy",80,3,1,"fast",41.48,6,3,1.699125
"1685",210,111,"Accuracy",80,3,1,"fast",43.5,9,2,1.8539
"1686",210,112,"Accuracy",80,3,2,"fast",48.87,8,2,1.8696
"1687",210,113,"Accuracy",80,3,2,"fast",85.1,9,2,1.83746666666667
"1688",210,114,"Accuracy",80,3,2,"fast",75.68,7,3,1.472325
"1689",210,115,"Accuracy",80,3,2,"fast",87.21,8,2,2.29973333333333
"1690",210,116,"Accuracy",80,3,2,"fast",54.05,11,2,1.82226666666667
"1691",210,117,"Accuracy",80,3,3,"fast",56.86,8,4,1.17606
"1692",210,118,"Accuracy",80,3,3,"fast",47.35,6,3,1.780975
"1693",210,119,"Accuracy",80,3,3,"fast",73.59,8,3,1.682575
"1694",210,120,"Accuracy",80,3,3,"fast",46.84,7,3,1.341575
"1695",210,121,"Accuracy",80,3,3,"fast",44.84,9,3,1.26605
"1696",210,122,"Accuracy",80,3,4,"fast",50.17,11,1,2.37825
"1697",210,123,"Accuracy",80,3,4,"fast",78.21,6,3,1.881425
"1698",210,124,"Accuracy",80,3,4,"fast",72.78,7,3,1.580675
"1699",210,125,"Accuracy",80,3,4,"fast",57.87,8,2,1.90276666666667
"1700",210,126,"Accuracy",80,3,4,"fast",60.27,11,2,1.73773333333333
"1701",210,17,"Accuracy",120,5,1,"fast",118.72,7,4,1.61962
"1702",210,18,"Accuracy",120,5,1,"fast",120.29,9,7,1.4419
"1703",210,19,"Accuracy",120,5,1,"fast",154.91,6,8,1.54246666666667
"1704",210,20,"Accuracy",120,5,1,"fast",134.28,7,5,1.64836666666667
"1705",210,21,"Accuracy",120,5,1,"fast",107.26,6,9,1.19661
"1706",210,22,"Accuracy",120,5,2,"fast",123.66,14,3,1.4757
"1707",210,23,"Accuracy",120,5,2,"fast",110.31,11,4,1.7327
"1708",210,24,"Accuracy",120,5,2,"fast",133.52,8,2,2.0619
"1709",210,25,"Accuracy",120,5,2,"fast",130.47,12,1,3.65745
"1710",210,26,"Accuracy",120,5,2,"fast",112.92,12,2,1.8045
"1711",210,27,"Accuracy",120,5,3,"fast",87.25,11,2,2.3387
"1712",210,28,"Accuracy",120,5,3,"fast",86.81,9,4,1.19134
"1713",210,29,"Accuracy",120,5,3,"fast",91.44,11,1,2.65375
"1714",210,30,"Accuracy",120,5,3,"fast",104.61,9,2,2.2719
"1715",210,31,"Accuracy",120,5,3,"fast",128.41,12,1,2.9925
"1716",210,32,"Accuracy",120,5,4,"fast",113.76,12,1,2.7144
"1717",210,33,"Accuracy",120,5,4,"fast",92.77,8,2,2.43816666666667
"1718",210,34,"Accuracy",120,5,4,"fast",85.05,14,1,2.8276
"1719",210,35,"Accuracy",120,5,4,"fast",65.29,12,1,3.1144
"1720",210,36,"Accuracy",120,5,4,"fast",94.98,8,2,2.29683333333333
"1721",210,47,"Accuracy",80,5,1,"fast",94.01,5,4,1.33066
"1722",210,48,"Accuracy",80,5,1,"fast",130.12,6,4,1.28594
"1723",210,49,"Accuracy",80,5,1,"fast",78.16,4,5,1.19133333333333
"1724",210,50,"Accuracy",80,5,1,"fast",136.61,6,6,1.35022857142857
"1725",210,51,"Accuracy",80,5,1,"fast",69.27,7,4,1.3568
"1726",210,52,"Accuracy",80,5,2,"fast",138.57,7,3,1.509875
"1727",210,53,"Accuracy",80,5,2,"fast",55.03,6,4,1.12918
"1728",210,54,"Accuracy",80,5,2,"fast",92.95,6,4,1.5111
"1729",210,55,"Accuracy",80,5,2,"fast",75.51,5,4,1.3962
"1730",210,56,"Accuracy",80,5,2,"fast",87.98,7,4,1.25056
"1731",210,57,"Accuracy",80,5,3,"fast",63.32,7,4,1.07008
"1732",210,58,"Accuracy",80,5,3,"fast",45.57,6,5,0.92125
"1733",210,59,"Accuracy",80,5,3,"fast",66.35,9,2,1.70446666666667
"1734",210,60,"Accuracy",80,5,3,"fast",78.79,9,3,1.599675
"1735",210,61,"Accuracy",80,5,3,"fast",93.53,7,4,1.37212
"1736",210,62,"Accuracy",80,5,4,"fast",55.79,7,4,1.39416
"1737",210,63,"Accuracy",80,5,4,"fast",105.29,6,4,1.3053
"1738",210,64,"Accuracy",80,5,4,"fast",64.31,5,6,0.995628571428572
"1739",210,65,"Accuracy",80,5,4,"fast",103.77,6,3,1.34835
"1740",210,66,"Accuracy",80,5,4,"fast",62.45,5,5,1.43301666666667
"1741",210,77,"Accuracy",120,3,1,"fast",52.27,9,2,1.87846666666667
"1742",210,78,"Accuracy",120,3,1,"fast",87.13,11,2,1.7623
"1743",210,79,"Accuracy",120,3,1,"fast",46.69,10,1,2.3762
"1744",210,80,"Accuracy",120,3,1,"fast",78.29,10,2,2.34456666666667
"1745",210,81,"Accuracy",120,3,1,"fast",50.42,12,1,2.77215
"1746",210,82,"Accuracy",120,3,2,"fast",66.55,10,2,2.2559
"1747",210,83,"Accuracy",120,3,2,"fast",80.75,7,3,2.0128
"1748",210,84,"Accuracy",120,3,2,"fast",166.2,14,1,3.1909
"1749",210,85,"Accuracy",120,3,2,"fast",48.56,9,3,1.909875
"1750",210,86,"Accuracy",120,3,2,"fast",80.52,10,2,2.4069
"1751",210,87,"Accuracy",120,3,3,"fast",92.19,9,3,1.554175
"1752",210,88,"Accuracy",120,3,3,"fast",69.89,11,1,2.88955
"1753",210,89,"Accuracy",120,3,3,"fast",56.12,11,2,1.97023333333333
"1754",210,90,"Accuracy",120,3,3,"fast",83.39,10,1,3.29605
"1755",210,91,"Accuracy",120,3,3,"fast",66.72,9,2,2.1128
"1756",210,92,"Accuracy",120,3,4,"fast",52.77,10,2,2.17243333333333
"1757",210,93,"Accuracy",120,3,4,"fast",62.52,11,2,2.12303333333333
"1758",210,94,"Accuracy",120,3,4,"fast",92.1,11,2,2.01216666666667
"1759",210,95,"Accuracy",120,3,4,"fast",60.75,9,3,1.56025
"1760",210,96,"Accuracy",120,3,4,"fast",80.59,10,2,1.98656666666667
"1761",211,107,"Accuracy",80,5,1,"fast",90.92,9,3,1.52385
"1762",211,108,"Accuracy",80,5,1,"fast",110.49,5,3,1.516325
"1763",211,109,"Accuracy",80,5,1,"fast",76.34,8,3,1.5363
"1764",211,110,"Accuracy",80,5,1,"fast",70.06,6,3,1.353725
"1765",211,111,"Accuracy",80,5,1,"fast",64.17,8,3,1.382675
"1766",211,112,"Accuracy",80,5,2,"fast",84.82,7,3,1.548075
"1767",211,113,"Accuracy",80,5,2,"fast",85.37,6,3,1.366875
"1768",211,114,"Accuracy",80,5,2,"fast",71.2,7,3,1.24725
"1769",211,115,"Accuracy",80,5,2,"fast",60.85,6,3,1.573125
"1770",211,116,"Accuracy",80,5,2,"fast",81.51,7,2,1.59403333333333
"1771",211,117,"Accuracy",80,5,3,"fast",118.59,7,3,1.372
"1772",211,118,"Accuracy",80,5,3,"fast",64.21,8,3,1.3487
"1773",211,119,"Accuracy",80,5,3,"fast",101.18,5,4,1.2389
"1774",211,120,"Accuracy",80,5,3,"fast",73.15,6,5,0.975816666666667
"1775",211,121,"Accuracy",80,5,3,"fast",94.81,5,5,1.10478333333333
"1776",211,122,"Accuracy",80,5,4,"fast",88.07,10,3,1.467175
"1777",211,123,"Accuracy",80,5,4,"fast",100.2,6,5,1.02988333333333
"1778",211,124,"Accuracy",80,5,4,"fast",83.79,8,3,1.5096
"1779",211,125,"Accuracy",80,5,4,"fast",91.52,5,4,1.28578
"1780",211,126,"Accuracy",80,5,4,"fast",84.68,8,3,1.385125
"1781",211,17,"Accuracy",120,3,1,"fast",86.54,12,3,1.759925
"1782",211,18,"Accuracy",120,3,1,"fast",64.89,12,1,3.2386
"1783",211,19,"Accuracy",120,3,1,"fast",58.68,11,2,1.9355
"1784",211,20,"Accuracy",120,3,1,"fast",43.19,13,1,2.62095
"1785",211,21,"Accuracy",120,3,1,"fast",39,11,1,2.65025
"1786",211,22,"Accuracy",120,3,2,"fast",47.62,15,1,2.6915
"1787",211,23,"Accuracy",120,3,2,"fast",76.61,20,0,5.3994
"1788",211,24,"Accuracy",120,3,2,"fast",75.78,20,0,4.0691
"1789",211,25,"Accuracy",120,3,2,"fast",74.76,20,0,5.1466
"1790",211,26,"Accuracy",120,3,2,"fast",57.42,20,0,4.9692
"1791",211,27,"Accuracy",120,3,3,"fast",63.24,12,2,2.10313333333333
"1792",211,28,"Accuracy",120,3,3,"fast",119.15,13,1,2.9377
"1793",211,29,"Accuracy",120,3,3,"fast",43.22,11,1,2.675
"1794",211,30,"Accuracy",120,3,3,"fast",46.93,12,1,3.4394
"1795",211,31,"Accuracy",120,3,3,"fast",52.68,12,1,2.86335
"1796",211,32,"Accuracy",120,3,4,"fast",61.93,11,1,2.589
"1797",211,33,"Accuracy",120,3,4,"fast",56.55,11,1,2.61405
"1798",211,34,"Accuracy",120,3,4,"fast",52.31,12,1,2.5003
"1799",211,35,"Accuracy",120,3,4,"fast",42.54,12,1,2.6284
"1800",211,36,"Accuracy",120,3,4,"fast",91.24,9,2,2.061
"1801",211,47,"Accuracy",80,3,1,"fast",79.11,16,1,2.78895
"1802",211,48,"Accuracy",80,3,1,"fast",39.05,12,1,2.85215
"1803",211,49,"Accuracy",80,3,1,"fast",47.09,10,1,3.20345
"1804",211,50,"Accuracy",80,3,1,"fast",67.41,12,1,2.788
"1805",211,51,"Accuracy",80,3,1,"fast",107.29,12,1,2.7764
"1806",211,52,"Accuracy",80,3,2,"fast",84.95,11,1,2.72655
"1807",211,53,"Accuracy",80,3,2,"fast",42.96,11,1,2.689
"1808",211,54,"Accuracy",80,3,2,"fast",65.76,11,1,2.8036
"1809",211,55,"Accuracy",80,3,2,"fast",87.19,11,1,2.8645
"1810",211,56,"Accuracy",80,3,2,"fast",38.76,12,1,2.38695
"1811",211,57,"Accuracy",80,3,3,"fast",62.02,14,1,2.30095
"1812",211,58,"Accuracy",80,3,3,"fast",48.59,10,1,2.37785
"1813",211,59,"Accuracy",80,3,3,"fast",37.18,11,1,2.3134
"1814",211,60,"Accuracy",80,3,3,"fast",41.25,12,1,2.3264
"1815",211,61,"Accuracy",80,3,3,"fast",72.6,11,1,2.4885
"1816",211,62,"Accuracy",80,3,4,"fast",33.31,11,1,2.4625
"1817",211,63,"Accuracy",80,3,4,"fast",76.33,13,1,2.72885
"1818",211,64,"Accuracy",80,3,4,"fast",43.23,11,1,2.26305
"1819",211,65,"Accuracy",80,3,4,"fast",66.16,11,1,2.4386
"1820",211,66,"Accuracy",80,3,4,"fast",51.49,13,1,2.5032
"1821",211,77,"Accuracy",120,5,1,"fast",98.45,11,3,1.46705
"1822",211,78,"Accuracy",120,5,1,"fast",49.7,10,2,1.58636666666667
"1823",211,79,"Accuracy",120,5,1,"fast",63.28,8,2,1.64496666666667
"1824",211,80,"Accuracy",120,5,1,"fast",90.58,12,1,2.3901
"1825",211,81,"Accuracy",120,5,1,"fast",107.93,8,2,1.95486666666667
"1826",211,82,"Accuracy",120,5,2,"fast",91.51,8,2,1.66106666666667
"1827",211,83,"Accuracy",120,5,2,"fast",79.37,8,2,1.91326666666667
"1828",211,84,"Accuracy",120,5,2,"fast",76.59,11,1,2.1506
"1829",211,85,"Accuracy",120,5,2,"fast",123.51,12,1,2.2644
"1830",211,86,"Accuracy",120,5,2,"fast",115.78,8,2,1.81103333333333
"1831",211,87,"Accuracy",120,5,3,"fast",103.46,8,2,2.07033333333333
"1832",211,88,"Accuracy",120,5,3,"fast",81.57,8,2,1.56193333333333
"1833",211,89,"Accuracy",120,5,3,"fast",97.66,9,2,2.02923333333333
"1834",211,90,"Accuracy",120,5,3,"fast",78.88,7,2,1.6104
"1835",211,91,"Accuracy",120,5,3,"fast",124.93,9,2,2.32133333333333
"1836",211,92,"Accuracy",120,5,4,"fast",88.53,9,2,1.9135
"1837",211,93,"Accuracy",120,5,4,"fast",79.8,8,2,2.05526666666667
"1838",211,94,"Accuracy",120,5,4,"fast",79.55,11,2,1.52773333333333
"1839",211,95,"Accuracy",120,5,4,"fast",93.84,11,1,2.31415
"1840",211,96,"Accuracy",120,5,4,"fast",85.25,9,2,2.14173333333333
"1841",212,107,"Accuracy",120,5,1,"slow",73.55,9,2,2.3209
"1842",212,108,"Accuracy",120,5,1,"slow",58.63,9,2,2.20273333333333
"1843",212,109,"Accuracy",120,5,1,"slow",98.31,12,1,2.7907
"1844",212,110,"Accuracy",120,5,1,"slow",103.44,10,1,3.1796
"1845",212,111,"Accuracy",120,5,1,"slow",111.82,12,1,3.27815
"1846",212,112,"Accuracy",120,5,2,"slow",164.13,12,1,3.1878
"1847",212,113,"Accuracy",120,5,2,"slow",51.08,9,2,2.3118
"1848",212,114,"Accuracy",120,5,2,"slow",146.54,12,2,2.9743
"1849",212,115,"Accuracy",120,5,2,"slow",127.36,10,2,2.3368
"1850",212,116,"Accuracy",120,5,2,"slow",96.19,7,2,1.94463333333333
"1851",212,117,"Accuracy",120,5,3,"slow",136.99,9,2,2.20366666666667
"1852",212,118,"Accuracy",120,5,3,"slow",87.93,11,2,2.47836666666667
"1853",212,119,"Accuracy",120,5,3,"slow",120.22,11,1,2.96315
"1854",212,120,"Accuracy",120,5,3,"slow",133.97,10,2,2.42863333333333
"1855",212,121,"Accuracy",120,5,3,"slow",106.87,8,2,2.79826666666667
"1856",212,122,"Accuracy",120,5,4,"slow",95.83,7,2,2.66973333333333
"1857",212,123,"Accuracy",120,5,4,"slow",143.37,8,2,2.3869
"1858",212,124,"Accuracy",120,5,4,"slow",165.63,8,2,2.5112
"1859",212,125,"Accuracy",120,5,4,"slow",71.45,7,3,1.922525
"1860",212,126,"Accuracy",120,5,4,"slow",96.9,7,3,1.862375
"1861",212,17,"Accuracy",80,3,1,"slow",54.8,11,1,3.89005
"1862",212,18,"Accuracy",80,3,1,"slow",56.19,9,2,2.4942
"1863",212,19,"Accuracy",80,3,1,"slow",93.77,10,2,2.19373333333333
"1864",212,20,"Accuracy",80,3,1,"slow",100.15,9,2,2.3769
"1865",212,21,"Accuracy",80,3,1,"slow",45.15,9,2,2.5445
"1866",212,22,"Accuracy",80,3,2,"slow",79.19,13,1,4.1934
"1867",212,23,"Accuracy",80,3,2,"slow",91.13,8,2,2.60383333333333
