,SubjectNr,TrialNumber,Block,PayOffFunctionNumeric,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,Score
1473,207,29,3,0,120,5,0.403017105,175.25,5,4,2.19904,-0.058
1474,207,30,3,0,120,5,0.403017105,135.55,6,4,2.17394,-0.017
1475,207,31,3,0,120,5,0.403017105,137.8,6,4,2.299,-0.188
1476,207,32,4,0,120,5,0.403017105,119.91,7,3,2.522775,0.144
1477,207,33,4,0,120,5,0.403017105,113.78,7,4,2.14936,0.142
1478,207,34,4,0,120,5,0.403017105,146.73,6,4,1.83884,-0.2
1479,207,35,4,0,120,5,0.403017105,115.17,5,6,1.593528571,0.134
1480,207,36,4,0,120,5,0.403017105,103.93,5,4,2.01444,0.133
1481,207,47,1,0,80,5,0.403017105,86.3,5,5,1.984216667,-0.008
1482,207,48,1,0,80,5,0.403017105,79.47,6,5,1.812916667,0.131
1483,207,49,1,0,80,5,0.403017105,91.84,5,4,2.05902,0.073
1484,207,50,1,0,80,5,0.403017105,132.54,5,4,1.829,-0.2
1485,207,51,1,0,80,5,0.403017105,104.61,7,3,2.35935,-0.2
1486,207,52,2,0,80,5,0.403017105,110.65,5,4,2.1887,0.029
1487,207,53,2,0,80,5,0.403017105,80.97,5,4,1.92404,0.086
1488,207,54,2,0,80,5,0.403017105,139.97,4,5,1.763133333,-0.2
1489,207,55,2,0,80,5,0.403017105,97.94,4,6,1.635385714,-0.2
1490,207,56,2,0,80,5,0.403017105,118.46,6,4,1.92974,-0.2
1491,207,57,3,0,80,5,0.403017105,94.89,6,4,1.95414,0.035
1492,207,58,3,0,80,5,0.403017105,100.87,6,4,2.11916,-0.08
1493,207,59,3,0,80,5,0.403017105,114.85,4,6,1.747171429,-0.2
1494,207,60,3,0,80,5,0.403017105,146.37,6,5,1.92575,-0.2
1495,207,61,3,0,80,5,0.403017105,138.43,4,6,1.479814286,-0.2
1496,207,62,4,0,80,5,0.403017105,76.87,4,7,1.5236,0.129
1497,207,63,4,0,80,5,0.403017105,100.26,3,6,1.574457143,-0.2
1498,207,64,4,0,80,5,0.403017105,103.67,3,6,1.757128571,-0.2
1499,207,65,4,0,80,5,0.403017105,107.91,5,5,1.849916667,-0.2
1500,207,66,4,0,80,5,0.403017105,103.04,3,7,1.4301125,-0.031
1501,207,77,1,0,120,3,0.403017105,71.91,5,4,2.20972,0.144
1502,207,78,1,0,120,3,0.403017105,111.76,11,1,4.71305,0.145
1503,207,79,1,0,120,3,0.403017105,68.35,9,2,2.878366667,0.146
1504,207,80,1,0,120,3,0.403017105,77.01,10,2,3.344866667,0.145
1505,207,81,1,0,120,3,0.403017105,142.03,13,1,3.8393,-0.2
1506,207,82,2,0,120,3,0.403017105,91.65,9,3,2.398275,0.144
1507,207,83,2,0,120,3,0.403017105,72.15,7,3,2.7971,0.143
1508,207,84,2,0,120,3,0.403017105,81.59,9,2,3.110633333,0.146
1509,207,85,2,0,120,3,0.403017105,53.06,8,2,2.903266667,0.145
1510,207,86,2,0,120,3,0.403017105,63.57,9,2,2.853066667,0.146
1511,207,87,3,0,120,3,0.403017105,89.2,9,2,2.744633333,0.146
1512,207,88,3,0,120,3,0.403017105,83.3,7,2,2.828533333,0.145
1513,207,89,3,0,120,3,0.403017105,72.1,7,2,4.038633333,0.123
1514,207,90,3,0,120,3,0.403017105,106.41,9,2,3.102733333,0.144
1515,207,91,3,0,120,3,0.403017105,45.75,11,1,4.69965,0.146
1516,207,92,4,0,120,3,0.403017105,50.86,9,2,3.5858,0.144
1517,207,93,4,0,120,3,0.403017105,59.49,13,1,4.4033,0.146
1518,207,94,4,0,120,3,0.403017105,66.34,12,2,3.580733333,0.144
1519,207,95,4,0,120,3,0.403017105,108.3,13,1,4.46405,0.146
1520,207,96,4,0,120,3,0.403017105,100.8,12,1,4.89875,0.145
1521,208,107,1,0,120,5,0.451450497,65,6,5,1.333883333,0.143
1522,208,108,1,0,120,5,0.451450497,166.16,6,6,1.1689,-0.111
1523,208,109,1,0,120,5,0.451450497,91.96,4,9,0.94802,0.127
1524,208,110,1,0,120,5,0.451450497,97.65,3,14,0.7158,0.123
1525,208,111,1,0,120,5,0.451450497,74.91,4,16,0.545505882,0.132
1526,208,112,2,0,120,5,0.451450497,88.21,4,15,0.5135375,0.136
1527,208,113,2,0,120,5,0.451450497,82.08,5,8,1.064055556,0.131
1528,208,114,2,0,120,5,0.451450497,77.35,4,8,1.067333333,0.137
1529,208,115,2,0,120,5,0.451450497,90.51,4,7,1.055425,0.133
1530,208,116,2,0,120,5,0.451450497,95.35,4,7,1.0398125,0.134
1531,208,117,3,0,120,5,0.451450497,87.1,5,7,1.258675,0.133
1532,208,118,3,0,120,5,0.451450497,106.3,5,6,1.472885714,0.142
1533,208,119,3,0,120,5,0.451450497,118.67,7,6,1.172671429,0.144
1534,208,120,3,0,120,5,0.451450497,96.09,4,10,0.814272727,0.139
1535,208,121,3,0,120,5,0.451450497,91.88,5,7,1.2593625,0.11
1536,208,122,4,0,120,5,0.451450497,86.32,5,6,1.305414286,0.142
1537,208,123,4,0,120,5,0.451450497,105.02,3,7,1.2304375,0.131
1538,208,124,4,0,120,5,0.451450497,77.06,5,6,1.1871,0.143
1539,208,125,4,0,120,5,0.451450497,115.31,4,8,1.030477778,0.132
1540,208,126,4,0,120,5,0.451450497,111.07,5,6,1.133442857,0.143
1541,208,17,1,0,80,3,0.451450497,67.65,7,3,2.983225,0.144
1542,208,18,1,0,80,3,0.451450497,49.33,9,2,3.460166667,0.145
1543,208,19,1,0,80,3,0.451450497,50.42,9,2,3.469166667,0.143
1544,208,20,1,0,80,3,0.451450497,113.05,20,0,8.6487,-0.2
1545,208,21,1,0,80,3,0.451450497,75.6,10,7,1.7449875,0.14
1546,208,22,2,0,80,3,0.451450497,61.79,6,4,2.35928,0.142
1547,208,23,2,0,80,3,0.451450497,83.15,6,4,2.11854,0.077
1548,208,24,2,0,80,3,0.451450497,52.08,7,3,2.59175,0.144
1549,208,25,2,0,80,3,0.451450497,78.16,9,2,3.403133333,0.144
1550,208,26,2,0,80,3,0.451450497,48.49,6,4,2.9603,0.13
1551,208,27,3,0,80,3,0.451450497,75.45,7,4,2.31384,0.143
1552,208,28,3,0,80,3,0.451450497,81.5,11,2,3.911033333,0.082
1553,208,29,3,0,80,3,0.451450497,78.82,7,3,2.915725,0.143
1554,208,30,3,0,80,3,0.451450497,74.33,9,2,3.1442,0.145
1555,208,31,3,0,80,3,0.451450497,55.8,9,2,3.969633333,0.143
1556,208,32,4,0,80,3,0.451450497,75.08,7,4,2.79836,0.131
1557,208,33,4,0,80,3,0.451450497,76.32,6,3,2.7778,0.143
1558,208,34,4,0,80,3,0.451450497,47.01,10,1,5.4867,0.145
1559,208,35,4,0,80,3,0.451450497,110.91,8,3,2.5658,-0.2
1560,208,36,4,0,80,3,0.451450497,123.29,6,4,2.15358,-0.2
1561,208,47,1,0,120,3,0.451450497,82.42,13,1,4.3342,0.146
1562,208,48,1,0,120,3,0.451450497,62.03,8,2,3.152566667,0.145
1563,208,49,1,0,120,3,0.451450497,112.58,9,3,2.380075,0.144
1564,208,50,1,0,120,3,0.451450497,63.37,8,2,3.2697,0.145
1565,208,51,1,0,120,3,0.451450497,87.55,9,2,3.3351,0.144
1566,208,52,2,0,120,3,0.451450497,103.08,8,2,3.568866667,0.144
1567,208,53,2,0,120,3,0.451450497,59.7,10,2,3.1529,0.145
1568,208,54,2,0,120,3,0.451450497,86.46,12,1,4.61225,0.145
1569,208,55,2,0,120,3,0.451450497,56.1,9,2,3.583066667,0.125
1570,208,56,2,0,120,3,0.451450497,54.72,8,2,3.144433333,0.145
1571,208,57,3,0,120,3,0.451450497,87.14,11,1,4.4631,0.146
1572,208,58,3,0,120,3,0.451450497,56.12,9,2,2.902933333,0.146
1573,208,59,3,0,120,3,0.451450497,85.29,8,2,4.421133333,0.133
1574,208,60,3,0,120,3,0.451450497,44.87,10,2,3.144866667,0.146
1575,208,61,3,0,120,3,0.451450497,75.14,11,1,3.87445,0.147
1576,208,62,4,0,120,3,0.451450497,60.07,11,1,4.9123,0.146
1577,208,63,4,0,120,3,0.451450497,86.53,11,1,4.53885,0.136
1578,208,64,4,0,120,3,0.451450497,65.24,11,1,3.92645,0.147
1579,208,65,4,0,120,3,0.451450497,69.29,12,1,4.45165,0.146
1580,208,66,4,0,120,3,0.451450497,41.88,16,1,5.33895,0.135
1581,208,77,1,0,80,5,0.451450497,81.68,5,5,1.462883333,0.091
1582,208,78,1,0,80,5,0.451450497,127.41,4,8,1.267033333,-0.2
1583,208,79,1,0,80,5,0.451450497,87.58,3,9,1.10765,0.003
1584,208,80,1,0,80,5,0.451450497,74.82,4,8,1.152166667,0.129
1585,208,81,1,0,80,5,0.451450497,71.3,3,7,1.3243875,0.119
1586,208,82,2,0,80,5,0.451450497,75.05,6,6,1.587257143,0.121
1587,208,83,2,0,80,5,0.451450497,96.29,5,7,1.2298375,0.038
1588,208,84,2,0,80,5,0.451450497,95.85,4,8,1.157855556,-0.2
1589,208,85,2,0,80,5,0.451450497,111.18,4,9,0.97491,-0.2
1590,208,86,2,0,80,5,0.451450497,96.76,4,8,1.149466667,0.023
1591,208,87,3,0,80,5,0.451450497,117.39,3,13,0.830071429,-0.2
1592,208,88,3,0,80,5,0.451450497,76.76,4,13,0.776857143,0.117
1593,208,89,3,0,80,5,0.451450497,71.06,3,19,0.504775,0.123
1594,208,90,3,0,80,5,0.451450497,76.15,3,19,0.4856,0.115
1595,208,91,3,0,80,5,0.451450497,62.46,4,19,0.441755,0.127
1596,208,92,4,0,80,5,0.451450497,76.02,3,19,0.512,0.099
1597,208,93,4,0,80,5,0.451450497,94.67,3,20,0.578419048,0.007
1598,208,94,4,0,80,5,0.451450497,69.74,3,12,0.807023077,0.134
1599,208,95,4,0,80,5,0.451450497,106.82,4,14,0.680053333,-0.06
1600,208,96,4,0,80,5,0.451450497,90.86,3,17,0.587861111,0.028
1601,209,107,1,0,120,3,0.211221579,59.82,9,2,1.526633333,0.109
1602,209,108,1,0,120,3,0.211221579,46.97,11,1,2.50755,0.109
1603,209,109,1,0,120,3,0.211221579,47.24,9,2,1.713833333,0.128
1604,209,110,1,0,120,3,0.211221579,55.59,10,1,2.1782,0.139
1605,209,111,1,0,120,3,0.211221579,58.99,13,1,2.1653,0.139
1606,209,112,2,0,120,3,0.211221579,68.77,11,1,2.0641,0.149
1607,209,113,2,0,120,3,0.211221579,58.43,12,1,2.4548,0.129
1608,209,114,2,0,120,3,0.211221579,33.24,11,1,2.4818,0.119
1609,209,115,2,0,120,3,0.211221579,64.84,10,2,1.379266667,0.139
1610,209,116,2,0,120,3,0.211221579,44.15,10,2,1.625666667,0.108
1611,209,117,3,0,120,3,0.211221579,57.92,11,1,2.22715,0.139
1612,209,118,3,0,120,3,0.211221579,35.94,11,1,1.91255,0.15
1613,209,119,3,0,120,3,0.211221579,67.45,12,1,2.07825,0.139
1614,209,120,3,0,120,3,0.211221579,48.76,12,1,2.354,0.129
1615,209,121,3,0,120,3,0.211221579,52.27,11,1,2.26785,0.129
1616,209,122,4,0,120,3,0.211221579,50.88,11,1,2.3069,0.119
1617,209,123,4,0,120,3,0.211221579,63.18,11,1,2.4028,0.139
1618,209,124,4,0,120,3,0.211221579,66.48,12,1,2.12565,0.149
1619,209,125,4,0,120,3,0.211221579,76.57,10,2,1.548566667,0.118
1620,209,126,4,0,120,3,0.211221579,67.49,8,2,1.733333333,0.098
1621,209,17,1,0,80,5,0.211221579,85.71,13,1,2.3385,0.09
1622,209,18,1,0,80,5,0.211221579,51.59,15,1,2.67965,0.128
1623,209,19,1,0,80,5,0.211221579,64.81,10,1,2.7297,0.128
1624,209,20,1,0,80,5,0.211221579,93.82,12,1,3.0272,0.029
1625,209,21,1,0,80,5,0.211221579,99.29,14,1,2.75795,-0.2
1626,209,22,2,0,80,5,0.211221579,87.46,12,2,2.105033333,0.048
1627,209,23,2,0,80,5,0.211221579,123.83,11,3,1.443625,-0.2
1628,209,24,2,0,80,5,0.211221579,92.22,9,3,1.632625,-0.013
1629,209,25,2,0,80,5,0.211221579,93.26,10,2,1.913233333,-0.016
1630,209,26,2,0,80,5,0.211221579,106.15,11,2,1.645033333,-0.2
1631,209,27,3,0,80,5,0.211221579,95.36,8,3,1.223875,0.045
1632,209,28,3,0,80,5,0.211221579,76.04,7,4,1.05042,0.126
1633,209,29,3,0,80,5,0.211221579,103.3,5,4,1.21088,0.005
1634,209,30,3,0,80,5,0.211221579,47.43,7,3,1.30605,0.117
1635,209,31,3,0,80,5,0.211221579,81.54,6,3,1.054175,0.085
1636,209,32,4,0,80,5,0.211221579,93.06,6,3,1.261325,0.03
1637,209,33,4,0,80,5,0.211221579,79.37,7,3,1.1999,0.118
1638,209,34,4,0,80,5,0.211221579,129.41,7,4,1.16694,-0.2
1639,209,35,4,0,80,5,0.211221579,105.18,5,6,0.8057,-0.164
1640,209,36,4,0,80,5,0.211221579,87.49,5,4,0.83112,0.051
1641,209,47,1,0,120,5,0.211221579,106.71,8,2,1.852933333,0.078
1642,209,48,1,0,120,5,0.211221579,155.07,13,1,2.63665,-0.09
1643,209,49,1,0,120,5,0.211221579,79.51,7,2,1.541233333,0.129
1644,209,50,1,0,120,5,0.211221579,220.14,11,3,1.39155,-0.2
1645,209,51,1,0,120,5,0.211221579,68.72,9,2,1.568,0.098
1646,209,52,2,0,120,5,0.211221579,96.73,10,2,1.6331,0.098
1647,209,53,2,0,120,5,0.211221579,61.55,8,3,1.259375,0.088
1648,209,54,2,0,120,5,0.211221579,92.3,7,2,1.488066667,0.128
1649,209,55,2,0,120,5,0.211221579,109.42,8,3,1.416525,0.076
1650,209,56,2,0,120,5,0.211221579,89.53,9,2,1.5572,0.118
1651,209,57,3,0,120,5,0.211221579,89.41,9,2,1.5717,0.128
1652,209,58,3,0,120,5,0.211221579,121.08,7,3,1.47135,0.03
1653,209,59,3,0,120,5,0.211221579,114.77,6,3,1.206875,0.107
1654,209,60,3,0,120,5,0.211221579,123.61,6,3,1.1508,0.049
1655,209,61,3,0,120,5,0.211221579,101.16,8,2,1.254233333,0.139
1656,209,62,4,0,120,5,0.211221579,87.95,8,2,1.2292,0.138
1657,209,63,4,0,120,5,0.211221579,102.47,8,2,1.599,0.108
1658,209,64,4,0,120,5,0.211221579,93.25,11,2,1.583733333,0.098
1659,209,65,4,0,120,5,0.211221579,105.23,9,2,1.767633333,0.108
1660,209,66,4,0,120,5,0.211221579,50.67,8,3,1.334125,0.088
1661,209,77,1,0,80,3,0.211221579,59.9,6,4,0.98854,0.087
1662,209,78,1,0,80,3,0.211221579,64.25,7,3,1.1259,0.128
1663,209,79,1,0,80,3,0.211221579,55.75,7,3,1.17015,0.097
1664,209,80,1,0,80,3,0.211221579,87.34,6,3,1.5836,-0.046
1665,209,81,1,0,80,3,0.211221579,45.6,9,4,1.12612,0.117
1666,209,82,2,0,80,3,0.211221579,53.72,8,3,1.242075,0.138
1667,209,83,2,0,80,3,0.211221579,62.13,7,3,1.09795,0.138
1668,209,84,2,0,80,3,0.211221579,55.67,6,3,1.059525,0.148
1669,209,85,2,0,80,3,0.211221579,61.7,5,3,1.1415,0.138
1670,209,86,2,0,80,3,0.211221579,67.69,6,3,1.181825,0.117
1671,209,87,3,0,80,3,0.211221579,56.18,7,3,1.164075,0.098
1672,209,88,3,0,80,3,0.211221579,50.62,8,2,1.2448,0.139
1673,209,89,3,0,80,3,0.211221579,53.67,6,3,1.13205,0.108
1674,209,90,3,0,80,3,0.211221579,44.53,7,3,1.1055,0.128
1675,209,91,3,0,80,3,0.211221579,63.69,5,3,1.10435,0.138
1676,209,92,4,0,80,3,0.211221579,57.2,7,3,1.194425,0.107
1677,209,93,4,0,80,3,0.211221579,39.18,9,2,1.378866667,0.139
1678,209,94,4,0,80,3,0.211221579,42.69,10,2,1.4287,0.138
1679,209,95,4,0,80,3,0.211221579,53.62,5,3,0.9917,0.138
1680,209,96,4,0,80,3,0.211221579,55.83,6,3,1.118725,0.138
1681,210,107,1,0,80,3,0.258833158,100.12,20,0,5.5531,-0.15
1682,210,108,1,0,80,3,0.258833158,62.65,6,3,1.457375,0.147
1683,210,109,1,0,80,3,0.258833158,77.82,5,4,1.41084,0.125
1684,210,110,1,0,80,3,0.258833158,41.48,6,3,1.699125,0.126
1685,210,111,1,0,80,3,0.258833158,43.5,9,2,1.8539,0.138
1686,210,112,2,0,80,3,0.258833158,48.87,8,2,1.8696,0.147
1687,210,113,2,0,80,3,0.258833158,85.1,9,2,1.837466667,0.06
1688,210,114,2,0,80,3,0.258833158,75.68,7,3,1.472325,0.147
1689,210,115,2,0,80,3,0.258833158,87.21,8,2,2.299733333,-0.001
1690,210,116,2,0,80,3,0.258833158,54.05,11,2,1.822266667,0.128
1691,210,117,3,0,80,3,0.258833158,56.86,8,4,1.17606,0.116
1692,210,118,3,0,80,3,0.258833158,47.35,6,3,1.780975,0.116
1693,210,119,3,0,80,3,0.258833158,73.59,8,3,1.682575,0.106
1694,210,120,3,0,80,3,0.258833158,46.84,7,3,1.341575,0.147
1695,210,121,3,0,80,3,0.258833158,44.84,9,3,1.26605,0.147
1696,210,122,4,0,80,3,0.258833158,50.17,11,1,2.37825,0.139
1697,210,123,4,0,80,3,0.258833158,78.21,6,3,1.881425,0.116
1698,210,124,4,0,80,3,0.258833158,72.78,7,3,1.580675,0.127
1699,210,125,4,0,80,3,0.258833158,57.87,8,2,1.902766667,0.147
1700,210,126,4,0,80,3,0.258833158,60.27,11,2,1.737733333,0.138
1701,210,17,1,0,120,5,0.258833158,118.72,7,4,1.61962,0.147
1702,210,18,1,0,120,5,0.258833158,120.29,9,7,1.4419,0.061
1703,210,19,1,0,120,5,0.258833158,154.91,6,8,1.542466667,-0.2
1704,210,20,1,0,120,5,0.258833158,134.28,7,5,1.648366667,0.003
1705,210,21,1,0,120,5,0.258833158,107.26,6,9,1.19661,0.121
1706,210,22,2,0,120,5,0.258833158,123.66,14,3,1.4757,0.058
1707,210,23,2,0,120,5,0.258833158,110.31,11,4,1.7327,0.093
1708,210,24,2,0,120,5,0.258833158,133.52,8,2,2.0619,-0.005
1709,210,25,2,0,120,5,0.258833158,130.47,12,1,3.65745,0.048
1710,210,26,2,0,120,5,0.258833158,112.92,12,2,1.8045,0.138
1711,210,27,3,0,120,5,0.258833158,87.25,11,2,2.3387,0.127
1712,210,28,3,0,120,5,0.258833158,86.81,9,4,1.19134,0.127
1713,210,29,3,0,120,5,0.258833158,91.44,11,1,2.65375,0.138
1714,210,30,3,0,120,5,0.258833158,104.61,9,2,2.2719,0.126
1715,210,31,3,0,120,5,0.258833158,128.41,12,1,2.9925,0.054
1716,210,32,4,0,120,5,0.258833158,113.76,12,1,2.7144,0.148
1717,210,33,4,0,120,5,0.258833158,92.77,8,2,2.438166667,0.137
1718,210,34,4,0,120,5,0.258833158,85.05,14,1,2.8276,0.148
1719,210,35,4,0,120,5,0.258833158,65.29,12,1,3.1144,0.138
1720,210,36,4,0,120,5,0.258833158,94.98,8,2,2.296833333,0.127
1721,210,47,1,0,80,5,0.258833158,94.01,5,4,1.33066,0.028
1722,210,48,1,0,80,5,0.258833158,130.12,6,4,1.28594,-0.2
1723,210,49,1,0,80,5,0.258833158,78.16,4,5,1.191333333,0.085
1724,210,50,1,0,80,5,0.258833158,136.61,6,6,1.350228571,-0.2
1725,210,51,1,0,80,5,0.258833158,69.27,7,4,1.3568,0.145
1726,210,52,2,0,80,5,0.258833158,138.57,7,3,1.509875,-0.2
1727,210,53,2,0,80,5,0.258833158,55.03,6,4,1.12918,0.146
1728,210,54,2,0,80,5,0.258833158,92.95,6,4,1.5111,-0.015
1729,210,55,2,0,80,5,0.258833158,75.51,5,4,1.3962,0.125
1730,210,56,2,0,80,5,0.258833158,87.98,7,4,1.25056,0.022
1731,210,57,3,0,80,5,0.258833158,63.32,7,4,1.07008,0.136
1732,210,58,3,0,80,5,0.258833158,45.57,6,5,0.92125,0.146
1733,210,59,3,0,80,5,0.258833158,66.35,9,2,1.704466667,0.137
1734,210,60,3,0,80,5,0.258833158,78.79,9,3,1.599675,0.116
1735,210,61,3,0,80,5,0.258833158,93.53,7,4,1.37212,-0.2
1736,210,62,4,0,80,5,0.258833158,55.79,7,4,1.39416,0.066
1737,210,63,4,0,80,5,0.258833158,105.29,6,4,1.3053,-0.2
1738,210,64,4,0,80,5,0.258833158,64.31,5,6,0.995628571,0.103
1739,210,65,4,0,80,5,0.258833158,103.77,6,3,1.34835,-0.143
1740,210,66,4,0,80,5,0.258833158,62.45,5,5,1.433016667,0.083
1741,210,77,1,0,120,3,0.258833158,52.27,9,2,1.878466667,0.148
1742,210,78,1,0,120,3,0.258833158,87.13,11,2,1.7623,0.148
1743,210,79,1,0,120,3,0.258833158,46.69,10,1,2.3762,0.149
1744,210,80,1,0,120,3,0.258833158,78.29,10,2,2.344566667,0.077
1745,210,81,1,0,120,3,0.258833158,50.42,12,1,2.77215,0.109
1746,210,82,2,0,120,3,0.258833158,66.55,10,2,2.2559,0.128
1747,210,83,2,0,120,3,0.258833158,80.75,7,3,2.0128,0.126
1748,210,84,2,0,120,3,0.258833158,166.2,14,1,3.1909,-0.2
1749,210,85,2,0,120,3,0.258833158,48.56,9,3,1.909875,0.137
1750,210,86,2,0,120,3,0.258833158,80.52,10,2,2.4069,0.117
1751,210,87,3,0,120,3,0.258833158,92.19,9,3,1.554175,0.147
1752,210,88,3,0,120,3,0.258833158,69.89,11,1,2.88955,0.148
1753,210,89,3,0,120,3,0.258833158,56.12,11,2,1.970233333,0.148
1754,210,90,3,0,120,3,0.258833158,83.39,10,1,3.29605,0.108
1755,210,91,3,0,120,3,0.258833158,66.72,9,2,2.1128,0.137
1756,210,92,4,0,120,3,0.258833158,52.77,10,2,2.172433333,0.128
1757,210,93,4,0,120,3,0.258833158,62.52,11,2,2.123033333,0.128
1758,210,94,4,0,120,3,0.258833158,92.1,11,2,2.012166667,0.138
1759,210,95,4,0,120,3,0.258833158,60.75,9,3,1.56025,0.148
1760,210,96,4,0,120,3,0.258833158,80.59,10,2,1.986566667,0.148
1761,211,107,1,0,80,5,0.226100263,90.92,9,3,1.52385,-0.085
1762,211,108,1,0,80,5,0.226100263,110.49,5,3,1.516325,0.034
1763,211,109,1,0,80,5,0.226100263,76.34,8,3,1.5363,0.126
1764,211,110,1,0,80,5,0.226100263,70.06,6,3,1.353725,0.147
1765,211,111,1,0,80,5,0.226100263,64.17,8,3,1.382675,0.147
1766,211,112,2,0,80,5,0.226100263,84.82,7,3,1.548075,0.071
1767,211,113,2,0,80,5,0.226100263,85.37,6,3,1.366875,0.081
1768,211,114,2,0,80,5,0.226100263,71.2,7,3,1.24725,0.147
1769,211,115,2,0,80,5,0.226100263,60.85,6,3,1.573125,0.136
1770,211,116,2,0,80,5,0.226100263,81.51,7,2,1.594033333,0.095
1771,211,117,3,0,80,5,0.226100263,118.59,7,3,1.372,-0.133
1772,211,118,3,0,80,5,0.226100263,64.21,8,3,1.3487,0.137
1773,211,119,3,0,80,5,0.226100263,101.18,5,4,1.2389,-0.2
1774,211,120,3,0,80,5,0.226100263,73.15,6,5,0.975816667,0.135
1775,211,121,3,0,80,5,0.226100263,94.81,5,5,1.104783333,0.075
1776,211,122,4,0,80,5,0.226100263,88.07,10,3,1.467175,0.06
1777,211,123,4,0,80,5,0.226100263,100.2,6,5,1.029883333,-0.2
1778,211,124,4,0,80,5,0.226100263,83.79,8,3,1.5096,0.077
1779,211,125,4,0,80,5,0.226100263,91.52,5,4,1.28578,-0.045
1780,211,126,4,0,80,5,0.226100263,84.68,8,3,1.385125,0.071
1781,211,17,1,0,120,3,0.226100263,86.54,12,3,1.759925,0.146
1782,211,18,1,0,120,3,0.226100263,64.89,12,1,3.2386,0.148
1783,211,19,1,0,120,3,0.226100263,58.68,11,2,1.9355,0.148
1784,211,20,1,0,120,3,0.226100263,43.19,13,1,2.62095,0.149
1785,211,21,1,0,120,3,0.226100263,39,11,1,2.65025,0.149
1786,211,22,2,0,120,3,0.226100263,47.62,15,1,2.6915,0.149
1787,211,23,2,0,120,3,0.226100263,76.61,20,0,5.3994,0.139
1788,211,24,2,0,120,3,0.226100263,75.78,20,0,4.0691,0.15
1789,211,25,2,0,120,3,0.226100263,74.76,20,0,5.1466,0.149
1790,211,26,2,0,120,3,0.226100263,57.42,20,0,4.9692,0.149
1791,211,27,3,0,120,3,0.226100263,63.24,12,2,2.103133333,0.148
1792,211,28,3,0,120,3,0.226100263,119.15,13,1,2.9377,0.147
1793,211,29,3,0,120,3,0.226100263,43.22,11,1,2.675,0.148
1794,211,30,3,0,120,3,0.226100263,46.93,12,1,3.4394,0.137
1795,211,31,3,0,120,3,0.226100263,52.68,12,1,2.86335,0.148
1796,211,32,4,0,120,3,0.226100263,61.93,11,1,2.589,0.149
1797,211,33,4,0,120,3,0.226100263,56.55,11,1,2.61405,0.149
1798,211,34,4,0,120,3,0.226100263,52.31,12,1,2.5003,0.148
1799,211,35,4,0,120,3,0.226100263,42.54,12,1,2.6284,0.139
1800,211,36,4,0,120,3,0.226100263,91.24,9,2,2.061,0.147
1801,211,47,1,0,80,3,0.226100263,79.11,16,1,2.78895,0.139
1802,211,48,1,0,80,3,0.226100263,39.05,12,1,2.85215,0.138
1803,211,49,1,0,80,3,0.226100263,47.09,10,1,3.20345,0.128
1804,211,50,1,0,80,3,0.226100263,67.41,12,1,2.788,0.138
1805,211,51,1,0,80,3,0.226100263,107.29,12,1,2.7764,-0.182
1806,211,52,2,0,80,3,0.226100263,84.95,11,1,2.72655,0.065
1807,211,53,2,0,80,3,0.226100263,42.96,11,1,2.689,0.148
1808,211,54,2,0,80,3,0.226100263,65.76,11,1,2.8036,0.128
1809,211,55,2,0,80,3,0.226100263,87.19,11,1,2.8645,0.055
1810,211,56,2,0,80,3,0.226100263,38.76,12,1,2.38695,0.149
1811,211,57,3,0,80,3,0.226100263,62.02,14,1,2.30095,0.149
1812,211,58,3,0,80,3,0.226100263,48.59,10,1,2.37785,0.139
1813,211,59,3,0,80,3,0.226100263,37.18,11,1,2.3134,0.149
1814,211,60,3,0,80,3,0.226100263,41.25,12,1,2.3264,0.149
1815,211,61,3,0,80,3,0.226100263,72.6,11,1,2.4885,0.149
1816,211,62,4,0,80,3,0.226100263,33.31,11,1,2.4625,0.149
1817,211,63,4,0,80,3,0.226100263,76.33,13,1,2.72885,0.128
1818,211,64,4,0,80,3,0.226100263,43.23,11,1,2.26305,0.149
1819,211,65,4,0,80,3,0.226100263,66.16,11,1,2.4386,0.149
1820,211,66,4,0,80,3,0.226100263,51.49,13,1,2.5032,0.139
1821,211,77,1,0,120,5,0.226100263,98.45,11,3,1.46705,0.137
1822,211,78,1,0,120,5,0.226100263,49.7,10,2,1.586366667,0.148
1823,211,79,1,0,120,5,0.226100263,63.28,8,2,1.644966667,0.148
1824,211,80,1,0,120,5,0.226100263,90.58,12,1,2.3901,0.139
1825,211,81,1,0,120,5,0.226100263,107.93,8,2,1.954866667,0.128
1826,211,82,2,0,120,5,0.226100263,91.51,8,2,1.661066667,0.148
1827,211,83,2,0,120,5,0.226100263,79.37,8,2,1.913266667,0.127
1828,211,84,2,0,120,5,0.226100263,76.59,11,1,2.1506,0.149
1829,211,85,2,0,120,5,0.226100263,123.51,12,1,2.2644,0.096
1830,211,86,2,0,120,5,0.226100263,115.78,8,2,1.811033333,0.147
1831,211,87,3,0,120,5,0.226100263,103.46,8,2,2.070333333,0.136
1832,211,88,3,0,120,5,0.226100263,81.57,8,2,1.561933333,0.148
1833,211,89,3,0,120,5,0.226100263,97.66,9,2,2.029233333,0.137
