,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,d,PayOffFunction,prediction,t
1209,120,5,0.223630789,72.58,8,2,1.979466667,-1.317023471,Accuracy,Accuracy,FALSE
1210,120,5,0.223630789,178.94,11,1,2.66455,0.749929201,Accuracy,Speed,FALSE
1211,120,5,0.223630789,54.46,9,3,1.537525,-1.345158868,Accuracy,Accuracy,FALSE
1212,120,5,0.223630789,88.91,8,2,1.6965,-1.167638866,Accuracy,Accuracy,FALSE
1213,120,5,0.223630789,89.3,8,2,1.731066667,-1.159816053,Accuracy,Accuracy,FALSE
1214,120,5,0.223630789,123.48,8,2,1.903966667,-0.768349857,Accuracy,Accuracy,FALSE
1215,120,5,0.223630789,110.48,9,2,2.146733333,-0.623188422,Accuracy,Accuracy,FALSE
1216,120,5,0.223630789,92.46,8,2,2.162833333,-1.080809557,Accuracy,Accuracy,FALSE
1217,120,5,0.223630789,94.3,8,2,1.8032,-1.09772737,Accuracy,Accuracy,FALSE
1218,120,5,0.223630789,141.7,8,2,1.7788,-0.582054411,Accuracy,Accuracy,FALSE
1219,120,5,0.223630789,120.98,7,3,1.459825,-1.15051331,Accuracy,Accuracy,FALSE
1220,80,3,0.223630789,51.89,13,2,1.8022,-0.207154864,Accuracy,Accuracy,FALSE
1221,80,3,0.223630789,107.12,9,2,2.1116,-0.620634645,Accuracy,Accuracy,FALSE
1222,80,3,0.223630789,59.5,12,2,1.978466667,-0.368091252,Accuracy,Accuracy,FALSE
1223,80,3,0.223630789,61.25,10,2,2.327966667,-0.837532534,Accuracy,Accuracy,FALSE
1224,80,3,0.223630789,46,11,2,1.986466667,-0.777132922,Accuracy,Accuracy,FALSE
1225,80,3,0.223630789,85,11,2,2.020066667,-0.347318072,Accuracy,Accuracy,FALSE
1226,80,3,0.223630789,43.61,11,2,2.0764,-0.794000002,Accuracy,Accuracy,FALSE
1227,80,3,0.223630789,48.42,14,2,2.471833333,0.086146353,Accuracy,Speed,FALSE
1228,80,3,0.223630789,72.27,9,3,1.67215,-1.093690148,Accuracy,Accuracy,TRUE
1229,80,3,0.223630789,75.84,13,2,2.363766667,0.112497458,Accuracy,Speed,FALSE
1230,80,3,0.223630789,62.4,15,1,3.3661,0.64016234,Accuracy,Speed,TRUE
1231,80,3,0.223630789,57.77,8,2,1.8612,-1.448203629,Accuracy,Accuracy,FALSE
1232,80,3,0.223630789,64.07,7,2,2.1286,-1.614076627,Accuracy,Accuracy,FALSE
1233,80,3,0.223630789,68.03,12,2,1.930266667,-0.279803098,Accuracy,Accuracy,FALSE
1234,80,3,0.223630789,69.12,12,2,2.0125,-0.25941904,Accuracy,Accuracy,FALSE
1235,80,3,0.223630789,66.51,11,2,2.505466667,-0.499470369,Accuracy,Accuracy,TRUE
1236,80,3,0.223630789,61.09,13,1,2.8658,0.049761217,Accuracy,Speed,TRUE
1237,80,3,0.223630789,58.66,11,1,3.1508,-0.472018473,Accuracy,Accuracy,FALSE
1238,80,3,0.223630789,70.35,7,2,2.389433333,-1.518563599,Accuracy,Accuracy,FALSE
1239,80,3,0.223630789,67.92,7,2,2.497533333,-1.533997225,Accuracy,Accuracy,FALSE
1240,120,3,0.223630789,90.28,13,1,3.21775,-0.486123032,Accuracy,Accuracy,FALSE
1241,120,3,0.223630789,59.55,20,0,5.3997,1.285399304,Accuracy,Speed,FALSE
1242,120,3,0.223630789,28.39,20,0,4.8968,0.892967071,Accuracy,Speed,TRUE
1243,120,3,0.223630789,124.63,20,0,5.0714,1.963059322,Accuracy,Speed,FALSE
1244,120,3,0.223630789,49.6,13,1,2.38795,-1.016292129,Accuracy,Accuracy,FALSE
1245,120,3,0.223630789,52.25,12,1,2.93875,-1.192884873,Accuracy,Accuracy,FALSE
1246,120,3,0.223630789,32.61,10,1,2.53875,-1.973344713,Accuracy,Accuracy,FALSE
1247,120,3,0.223630789,68.95,14,1,2.5666,-0.52407719,Accuracy,Accuracy,FALSE
1248,120,3,0.223630789,90.73,11,1,3.1277,-1.015038834,Accuracy,Accuracy,FALSE
1249,120,3,0.223630789,81.93,11,1,2.84365,-1.140491562,Accuracy,Accuracy,FALSE
1250,120,3,0.223630789,68.39,12,1,2.8574,-1.024816349,Accuracy,Accuracy,FALSE
1251,120,3,0.223630789,77.07,11,1,3.6041,-1.115315523,Accuracy,Accuracy,TRUE
1252,120,3,0.223630789,69.22,12,1,2.73115,-1.02874306,Accuracy,Accuracy,FALSE
1253,120,3,0.223630789,37.91,11,1,3.2574,-1.57912076,Accuracy,Accuracy,FALSE
1254,120,3,0.223630789,51.92,12,1,2.9082,-1.199638327,Accuracy,Accuracy,FALSE
1255,120,3,0.223630789,72.96,10,1,2.61445,-1.524436241,Accuracy,Accuracy,FALSE
1256,120,3,0.223630789,61.91,11,2,2.087466667,-1.484037942,Accuracy,Accuracy,FALSE
1257,120,3,0.223630789,97.77,12,1,3.3173,-0.656270943,Accuracy,Accuracy,FALSE
1258,120,3,0.223630789,60.63,11,1,2.8513,-1.372559311,Accuracy,Accuracy,FALSE
1259,120,3,0.223630789,70.88,14,1,2.7785,-0.481157632,Accuracy,Accuracy,FALSE
1260,80,5,0.223630789,83.05,8,2,2.0785,-0.301129171,Accuracy,Accuracy,FALSE
1261,80,5,0.223630789,74.16,12,1,2.68755,0.760341365,Accuracy,Speed,FALSE
1262,80,5,0.223630789,97.2,12,1,2.40045,0.98265497,Accuracy,Speed,FALSE
1263,80,5,0.223630789,84.18,7,2,2.372633333,-0.520768877,Accuracy,Accuracy,TRUE
1264,80,5,0.223630789,85.39,15,1,2.58935,1.659841152,Accuracy,Speed,FALSE
1265,80,5,0.223630789,97.76,7,2,2.110233333,-0.39933017,Accuracy,Accuracy,FALSE
1266,80,5,0.223630789,121.15,9,2,2.124366667,0.382391269,Accuracy,Speed,FALSE
1267,80,5,0.223630789,90.6,9,2,2.238666667,0.060182948,Accuracy,Speed,FALSE
1268,80,5,0.223630789,123.06,8,2,2.266966667,0.155674675,Accuracy,Speed,FALSE
1269,80,5,0.223630789,89.14,6,5,1.17615,-0.992483732,Accuracy,Accuracy,FALSE
1270,80,5,0.223630789,104.19,5,3,1.554075,-0.957685198,Accuracy,Accuracy,FALSE
1271,80,5,0.223630789,76.02,5,3,1.599725,-1.260943876,Accuracy,Accuracy,FALSE
1272,80,5,0.223630789,163.43,5,3,1.49785,-0.31585238,Accuracy,Accuracy,FALSE
1273,80,5,0.223630789,76.82,6,3,1.5155,-0.998590003,Accuracy,Accuracy,TRUE
1274,80,5,0.223630789,79.06,7,3,1.593125,-0.703827421,Accuracy,Accuracy,FALSE
1275,80,5,0.223630789,82.44,6,3,1.297775,-0.959571264,Accuracy,Accuracy,FALSE
1276,80,5,0.223630789,78.61,6,3,1.6486,-0.965315471,Accuracy,Accuracy,FALSE
1277,80,5,0.223630789,58.03,8,2,1.988266667,-0.583943987,Accuracy,Accuracy,FALSE
1278,80,5,0.223630789,86.89,5,3,1.648275,-1.137111715,Accuracy,Accuracy,FALSE
1279,80,5,0.223630789,74.69,10,2,1.969833333,0.120850181,Accuracy,Speed,FALSE
1280,120,3,0.404969737,46.1,11,2,2.274533333,-0.650017822,Accuracy,Accuracy,FALSE
1281,120,3,0.404969737,62.34,13,2,1.861133333,0.009513473,Accuracy,Speed,TRUE
1282,120,3,0.404969737,55.99,8,6,1.028342857,-1.644334985,Accuracy,Accuracy,FALSE
1283,120,3,0.404969737,44.12,13,3,1.36015,-0.288076028,Accuracy,Accuracy,FALSE
1284,120,3,0.404969737,88.38,9,4,1.1805,-0.918658221,Accuracy,Accuracy,FALSE
1285,120,3,0.404969737,53.39,7,6,0.935342857,-1.94461593,Accuracy,Accuracy,FALSE
1286,120,3,0.404969737,44.43,3,9,0.536,-3.273265528,Accuracy,Accuracy,FALSE
1287,120,3,0.404969737,63.27,10,4,1.25492,-0.923220863,Accuracy,Accuracy,FALSE
1288,120,3,0.404969737,75.75,11,3,1.3925,-0.463522001,Accuracy,Accuracy,FALSE
1289,120,3,0.404969737,39.36,15,1,3.4737,0.495723325,Accuracy,Speed,FALSE
1290,120,3,0.404969737,61.17,9,3,1.499075,-1.136500989,Accuracy,Accuracy,FALSE
1291,120,3,0.404969737,77.02,4,8,0.737366667,-2.587152324,Accuracy,Accuracy,FALSE
1292,120,3,0.404969737,39.28,14,3,1.560175,-0.058109338,Accuracy,Accuracy,FALSE
1293,120,3,0.404969737,49.51,16,1,3.0634,0.826715766,Accuracy,Speed,FALSE
1294,120,3,0.404969737,52.73,6,5,0.958733333,-2.164887022,Accuracy,Accuracy,FALSE
1295,120,3,0.404969737,103.78,9,3,1.560625,-0.664342756,Accuracy,Accuracy,FALSE
1296,120,3,0.404969737,62.91,8,5,0.967433333,-1.528139439,Accuracy,Accuracy,FALSE
1297,120,3,0.404969737,51.38,13,2,2.172,-0.078292219,Accuracy,Accuracy,FALSE
1298,120,3,0.404969737,78.86,12,3,1.3549,-0.171113636,Accuracy,Accuracy,FALSE
1299,120,3,0.404969737,70.73,10,4,1.19678,-0.847653837,Accuracy,Accuracy,FALSE
1300,80,5,0.404969737,87.22,10,1,4.04,1.505415539,Accuracy,Speed,FALSE
1301,80,5,0.404969737,102.42,12,1,3.82495,2.174002506,Accuracy,Speed,FALSE
1302,80,5,0.404969737,108.36,9,3,2.13455,1.184395318,Accuracy,Speed,FALSE
1303,80,5,0.404969737,100.18,3,9,0.77554,-0.899560991,Accuracy,Accuracy,FALSE
1304,80,5,0.404969737,99.95,3,8,0.8087,-0.851843784,Accuracy,Accuracy,FALSE
1305,80,5,0.404969737,83.56,4,7,0.9060625,-0.711898438,Accuracy,Accuracy,FALSE
1306,80,5,0.404969737,87.96,3,9,0.73322,-1.037510039,Accuracy,Accuracy,FALSE
1307,80,5,0.404969737,103.8,4,7,0.7427375,-0.507449414,Accuracy,Accuracy,TRUE
1308,80,5,0.404969737,72.36,3,11,0.555558333,-1.319980511,Accuracy,Accuracy,FALSE
1309,80,5,0.404969737,74.3,3,11,0.598758333,-1.294323558,Accuracy,Accuracy,FALSE
1310,80,5,0.404969737,79.83,4,7,0.7427375,-0.769493513,Accuracy,Accuracy,FALSE
1311,80,5,0.404969737,96.47,4,7,0.79985,-0.581700948,Accuracy,Accuracy,FALSE
1312,80,5,0.404969737,68.22,3,8,0.610266667,-1.219155299,Accuracy,Accuracy,TRUE
1313,80,5,0.404969737,104.13,3,8,0.646633333,-0.822835845,Accuracy,Accuracy,FALSE
1314,80,5,0.404969737,67.24,3,11,0.514716667,-1.380158973,Accuracy,Accuracy,FALSE
1315,80,5,0.404969737,105.69,4,10,0.621463636,-0.639726426,Accuracy,Accuracy,FALSE
1316,80,5,0.404969737,102.56,3,10,0.4989,-0.948845994,Accuracy,Accuracy,FALSE
1317,80,5,0.404969737,76.29,4,10,0.557963636,-0.967671367,Accuracy,Accuracy,FALSE
1318,80,5,0.404969737,64.71,4,8,0.649711111,-0.991184396,Accuracy,Accuracy,FALSE
1319,80,5,0.404969737,55.85,4,9,0.5451,-1.145632788,Accuracy,Accuracy,FALSE
1320,120,5,0.404969737,122.53,12,2,2.353866667,1.304311741,Accuracy,Speed,FALSE
1321,120,5,0.404969737,91.64,10,3,1.972525,0.355969382,Accuracy,Speed,FALSE
1322,120,5,0.404969737,108.84,8,5,1.209133333,-0.152802978,Accuracy,Accuracy,FALSE
1323,120,5,0.404969737,115.33,9,6,0.877671429,0.099479249,Accuracy,Speed,FALSE
1324,120,5,0.404969737,67.88,5,6,1.038885714,-1.451776039,Accuracy,Accuracy,FALSE
1325,120,5,0.404969737,82.89,12,2,2.2113,0.856279478,Accuracy,Speed,TRUE
1326,120,5,0.404969737,195.82,14,1,3.7525,2.820932987,Accuracy,Speed,FALSE
1327,120,5,0.404969737,84.22,3,9,0.60553,-1.982781701,Accuracy,Accuracy,FALSE
1328,120,5,0.404969737,111.73,3,7,0.7026,-1.578407932,Accuracy,Accuracy,FALSE
1329,120,5,0.404969737,81,4,8,0.673744444,-1.701861104,Accuracy,Accuracy,FALSE
1330,120,5,0.404969737,73.75,3,9,0.58336,-2.09952443,Accuracy,Accuracy,FALSE
1331,120,5,0.404969737,72.58,5,6,0.7741,-1.427660784,Accuracy,Accuracy,FALSE
1332,120,5,0.404969737,74.68,6,3,1.67285,-0.909423574,Accuracy,Accuracy,FALSE
1333,120,5,0.404969737,87.16,8,4,1.2845,-0.335234519,Accuracy,Accuracy,FALSE
1334,120,5,0.404969737,98.24,8,6,0.923185714,-0.344945822,Accuracy,Accuracy,FALSE
1335,120,5,0.404969737,123.96,11,3,1.322825,0.904676215,Accuracy,Speed,FALSE
1336,120,5,0.404969737,73.03,5,4,1.38054,-1.266659841,Accuracy,Accuracy,FALSE
1337,120,5,0.404969737,83.56,12,2,2.0883,0.850938245,Accuracy,Speed,FALSE
1338,120,5,0.404969737,80.22,9,3,1.885575,-0.040110891,Accuracy,Accuracy,FALSE
1339,120,5,0.404969737,136.01,6,6,0.9737,-0.451398156,Accuracy,Accuracy,FALSE
1340,80,3,0.404969737,60.31,9,7,0.9635875,-0.497075201,Accuracy,Accuracy,FALSE
1341,80,3,0.404969737,77.64,8,4,1.21386,-0.403679252,Accuracy,Accuracy,FALSE
1342,80,3,0.404969737,71.29,9,4,1.13026,-0.219426136,Accuracy,Accuracy,FALSE
1343,80,3,0.404969737,60.23,10,4,1.17976,-0.0729578,Accuracy,Accuracy,FALSE
1344,80,3,0.404969737,53.88,10,4,1.19874,-0.140422679,Accuracy,Accuracy,FALSE
1345,80,3,0.404969737,96.86,12,4,1.29578,0.863997151,Accuracy,Speed,TRUE
1346,80,3,0.404969737,42.25,11,3,1.5161,0.074213849,Accuracy,Speed,FALSE
1347,80,3,0.404969737,59.56,3,7,0.73965,-2.102020808,Accuracy,Accuracy,FALSE
1348,80,3,0.404969737,47.97,3,9,0.49983,-2.34705386,Accuracy,Accuracy,FALSE
1349,80,3,0.404969737,65.24,11,8,0.7258,0.010079639,Accuracy,Speed,FALSE
1350,80,3,0.404969737,41.84,8,4,1.05926,-0.810971068,Accuracy,Accuracy,FALSE
1351,80,3,0.404969737,72.03,6,6,0.758057143,-1.130140712,Accuracy,Accuracy,TRUE
1352,80,3,0.404969737,69.59,9,5,1.040316667,-0.294089705,Accuracy,Accuracy,FALSE
1353,80,3,0.404969737,48.43,9,4,1.06386,-0.476173239,Accuracy,Accuracy,FALSE
1354,80,3,0.404969737,79.44,12,3,1.272775,0.71800653,Accuracy,Speed,FALSE
1355,80,3,0.404969737,100.95,13,7,0.9183625,0.991675698,Accuracy,Speed,FALSE
1356,80,3,0.404969737,60.88,3,8,0.533166667,-2.155669533,Accuracy,Accuracy,FALSE
1357,80,3,0.404969737,67.47,4,6,0.683971429,-1.712182385,Accuracy,Accuracy,FALSE
1358,80,3,0.404969737,58.37,6,5,1.088016667,-1.198680181,Accuracy,Accuracy,FALSE
1359,80,3,0.404969737,51.18,9,4,0.97448,-0.455313598,Accuracy,Accuracy,TRUE
1360,80,5,0.442727895,97.49,3,10,1.1534,-0.731239974,Accuracy,Accuracy,FALSE
1361,80,5,0.442727895,95.22,3,9,1.15576,-0.708995997,Accuracy,Accuracy,FALSE
1362,80,5,0.442727895,86.49,4,9,0.99242,-0.558972675,Accuracy,Accuracy,FALSE
1363,80,5,0.442727895,73.93,4,9,0.81858,-0.714181859,Accuracy,Accuracy,FALSE
1364,80,5,0.442727895,64.62,3,13,0.8626,-1.260976702,Accuracy,Accuracy,FALSE
1365,80,5,0.442727895,69.74,3,13,0.687371429,-1.223047884,Accuracy,Accuracy,TRUE
1366,80,5,0.442727895,73.66,4,12,0.768692308,-0.862721683,Accuracy,Accuracy,TRUE
1367,80,5,0.442727895,105.87,4,16,0.842905882,-0.690221866,Accuracy,Accuracy,FALSE
1368,80,5,0.442727895,70.54,3,15,0.7665625,-1.299781279,Accuracy,Accuracy,FALSE
1369,80,5,0.442727895,95.91,3,10,1.098827273,-0.754132517,Accuracy,Accuracy,FALSE
1370,80,5,0.442727895,86.88,2,12,0.912853846,-1.227915477,Accuracy,Accuracy,FALSE
1371,80,5,0.442727895,99.5,4,8,1.102066667,-0.358637387,Accuracy,Accuracy,FALSE
1372,80,5,0.442727895,105.99,6,8,1.149177778,0.241725958,Accuracy,Speed,FALSE
1373,80,5,0.442727895,123.94,4,8,1.224255556,-0.078872626,Accuracy,Accuracy,FALSE
1374,80,5,0.442727895,120.49,3,9,1.03504,-0.445171024,Accuracy,Accuracy,FALSE
1375,80,5,0.442727895,97.78,5,8,1.480311111,-0.076210206,Accuracy,Accuracy,FALSE
1376,80,5,0.442727895,116.15,6,6,1.492942857,0.481829517,Accuracy,Speed,FALSE
1377,80,5,0.442727895,95.42,4,8,1.3166,-0.381149382,Accuracy,Accuracy,FALSE
1378,80,5,0.442727895,90.16,2,16,0.793258824,-1.391640966,Accuracy,Accuracy,FALSE
1379,80,5,0.442727895,101.32,4,12,0.824792308,-0.554560642,Accuracy,Accuracy,FALSE
1380,120,3,0.442727895,69.34,4,7,1.8859625,-2.300383311,Accuracy,Accuracy,FALSE
1381,120,3,0.442727895,68.35,6,5,2.062883333,-1.674791924,Accuracy,Accuracy,FALSE
1382,120,3,0.442727895,87.29,7,4,2.61432,-1.101854549,Accuracy,Accuracy,FALSE
1383,120,3,0.442727895,51.12,8,5,2.013366667,-1.343689956,Accuracy,Accuracy,FALSE
1384,120,3,0.442727895,75.66,7,5,2.204566667,-1.318006867,Accuracy,Accuracy,FALSE
1385,120,3,0.442727895,88.62,7,4,2.7302,-1.075382408,Accuracy,Accuracy,FALSE
1386,120,3,0.442727895,119.45,9,3,3.3426,-0.103902753,Accuracy,Accuracy,FALSE
1387,120,3,0.442727895,82.81,8,3,2.441675,-0.859510796,Accuracy,Accuracy,FALSE
1388,120,3,0.442727895,127.2,9,3,2.8234,-0.072642539,Accuracy,Accuracy,TRUE
1389,120,3,0.442727895,72.87,6,6,1.680071429,-1.711614998,Accuracy,Accuracy,TRUE
1390,120,3,0.442727895,77.11,5,4,2.31422,-1.768609097,Accuracy,Accuracy,FALSE
1391,120,3,0.442727895,92.4,7,4,2.46632,-1.061231514,Accuracy,Accuracy,FALSE
1392,120,3,0.442727895,78.54,7,5,1.825366667,-1.325569706,Accuracy,Accuracy,FALSE
1393,120,3,0.442727895,68.56,7,4,2.1264,-1.356857599,Accuracy,Accuracy,FALSE
1394,120,3,0.442727895,59.17,7,3,2.667325,-1.35699258,Accuracy,Accuracy,FALSE
1395,120,3,0.442727895,76.36,9,3,2.4041,-0.671611478,Accuracy,Accuracy,FALSE
1396,120,3,0.442727895,90.63,9,2,3.8475,-0.32015977,Accuracy,Accuracy,FALSE
1397,120,3,0.442727895,64.72,9,3,2.80775,-0.757296649,Accuracy,Accuracy,FALSE
1398,120,3,0.442727895,65.98,10,3,2.959925,-0.465570995,Accuracy,Accuracy,FALSE
1399,120,3,0.442727895,66.35,9,3,3.0353,-0.716045381,Accuracy,Accuracy,FALSE
1400,80,3,0.442727895,65.15,7,7,1.5768125,-0.699943883,Accuracy,Accuracy,FALSE
1401,80,3,0.442727895,69.22,6,4,2.09468,-0.723953123,Accuracy,Accuracy,FALSE
1402,80,3,0.442727895,71.35,7,4,1.90678,-0.457735381,Accuracy,Accuracy,FALSE
1403,80,3,0.442727895,49.75,6,4,2.05014,-0.941389239,Accuracy,Accuracy,FALSE
1404,80,3,0.442727895,75.58,7,4,2.06946,-0.394740577,Accuracy,Accuracy,FALSE
1405,80,3,0.442727895,79.71,7,3,2.497275,-0.258719761,Accuracy,Accuracy,FALSE
1406,80,3,0.442727895,67.05,7,3,2.781025,-0.367902325,Accuracy,Accuracy,FALSE
1407,80,3,0.442727895,71.88,5,4,2.3362,-0.932284373,Accuracy,Accuracy,FALSE
1408,80,3,0.442727895,66.92,6,4,1.98372,-0.760523223,Accuracy,Accuracy,FALSE
1409,80,3,0.442727895,52.37,5,4,1.9287,-1.187533194,Accuracy,Accuracy,TRUE
1410,80,3,0.442727895,87.02,6,5,1.887666667,-0.597494357,Accuracy,Accuracy,FALSE
1411,80,3,0.442727895,56.46,7,4,2.3488,-0.574998979,Accuracy,Accuracy,FALSE
1412,80,3,0.442727895,98.9,6,4,2.42406,-0.365568623,Accuracy,Accuracy,FALSE
1413,80,3,0.442727895,58.87,6,5,1.963133333,-0.897464263,Accuracy,Accuracy,FALSE
1414,80,3,0.442727895,68.67,5,5,1.68395,-1.081358543,Accuracy,Accuracy,TRUE
1415,80,3,0.442727895,62.4,5,5,1.90025,-1.127629974,Accuracy,Accuracy,FALSE
1416,80,3,0.442727895,51.65,6,4,2.07884,-0.917662798,Accuracy,Accuracy,FALSE
1417,80,3,0.442727895,60.53,5,5,1.625183333,-1.176397913,Accuracy,Accuracy,FALSE
1418,80,3,0.442727895,106.57,5,5,2.051383333,-0.6291928,Accuracy,Accuracy,FALSE
1419,80,3,0.442727895,72.21,7,4,1.68982,-0.470674932,Accuracy,Accuracy,FALSE
1420,120,5,0.442727895,62.23,5,6,1.301757143,-1.280838331,Accuracy,Accuracy,FALSE
1421,120,5,0.442727895,70.36,6,5,1.563383333,-0.855921087,Accuracy,Accuracy,TRUE
1422,120,5,0.442727895,77.55,5,5,1.54345,-1.041652438,Accuracy,Accuracy,FALSE
1423,120,5,0.442727895,109.52,5,5,1.675883333,-0.678513203,Accuracy,Accuracy,FALSE
1424,120,5,0.442727895,91.47,5,5,1.844783333,-0.85844692,Accuracy,Accuracy,FALSE
1425,120,5,0.442727895,122.49,4,6,1.5015,-0.863777717,Accuracy,Accuracy,FALSE
1426,120,5,0.442727895,87.49,5,6,1.468942857,-0.987475834,Accuracy,Accuracy,FALSE
1427,120,5,0.442727895,76.42,5,5,1.630033333,-1.045089917,Accuracy,Accuracy,FALSE
1428,120,5,0.442727895,136.62,7,5,1.722366667,0.147097335,Accuracy,Speed,FALSE
1429,120,5,0.442727895,74.18,7,4,1.69428,-0.491582929,Accuracy,Accuracy,TRUE
1430,120,5,0.442727895,65.35,6,5,1.70895,-0.89570169,Accuracy,Accuracy,FALSE
1431,120,5,0.442727895,89.3,7,5,1.821783333,-0.359976102,Accuracy,Accuracy,FALSE
1432,120,5,0.442727895,116.85,5,5,1.84305,-0.581166553,Accuracy,Accuracy,FALSE
1433,120,5,0.442727895,137.44,5,6,1.508928571,-0.437295708,Accuracy,Accuracy,FALSE
1434,120,5,0.442727895,85.32,6,4,2.02512,-0.598011529,Accuracy,Accuracy,FALSE
1435,120,5,0.442727895,122.7,6,5,1.700533333,-0.269607623,Accuracy,Accuracy,TRUE
1436,120,5,0.442727895,112.21,5,7,1.2929625,-0.782170526,Accuracy,Accuracy,FALSE
1437,120,5,0.442727895,116.74,4,5,1.484433333,-0.881578395,Accuracy,Accuracy,FALSE
1438,120,5,0.442727895,104.02,6,6,1.787771429,-0.511654492,Accuracy,Accuracy,FALSE
1439,120,5,0.442727895,82.61,4,6,1.884057143,-1.260359863,Accuracy,Accuracy,FALSE
1440,80,3,0.403017105,53.02,8,2,3.6703,-0.336880772,Accuracy,Accuracy,FALSE
1441,80,3,0.403017105,108.19,11,2,3.261,1.010943676,Accuracy,Speed,FALSE
1442,80,3,0.403017105,59.68,7,3,2.47705,-0.6960439,Accuracy,Accuracy,FALSE
1443,80,3,0.403017105,53.92,7,3,2.32905,-0.774253551,Accuracy,Accuracy,FALSE
1444,80,3,0.403017105,53.87,6,3,2.6842,-1.00051012,Accuracy,Accuracy,FALSE
1445,80,3,0.403017105,67.89,7,3,2.4845,-0.605523527,Accuracy,Accuracy,FALSE
1446,80,3,0.403017105,76.41,7,3,2.6207,-0.498356344,Accuracy,Accuracy,FALSE
1447,80,3,0.403017105,90.46,7,3,2.4023,-0.367248727,Accuracy,Accuracy,FALSE
1448,80,3,0.403017105,50.6,8,3,2.7419,-0.505754524,Accuracy,Accuracy,FALSE
1449,80,3,0.403017105,99.84,8,2,3.362266667,0.143244579,Accuracy,Speed,FALSE
1450,80,3,0.403017105,72.47,5,4,2.70874,-1.103742422,Accuracy,Accuracy,FALSE
1451,80,3,0.403017105,58.56,4,4,1.96786,-1.594381599,Accuracy,Accuracy,FALSE
1452,80,3,0.403017105,74.6,6,3,2.881725,-0.753546036,Accuracy,Accuracy,FALSE
1453,80,3,0.403017105,74.69,7,3,2.5723,-0.522143667,Accuracy,Accuracy,FALSE
1454,80,3,0.403017105,48.76,6,3,2.76665,-1.047883302,Accuracy,Accuracy,FALSE
1455,80,3,0.403017105,49.85,6,3,2.67825,-1.045070036,Accuracy,Accuracy,FALSE
1456,80,3,0.403017105,53.32,6,3,2.421725,-1.03355082,Accuracy,Accuracy,FALSE
1457,80,3,0.403017105,80.47,7,3,2.571625,-0.459025109,Accuracy,Accuracy,FALSE
1458,80,3,0.403017105,137.24,8,3,3.05275,0.473418996,Accuracy,Speed,FALSE
1459,80,3,0.403017105,57.12,5,4,1.97386,-1.347224963,Accuracy,Accuracy,TRUE
1460,120,5,0.403017105,104.7,7,3,2.622275,-0.231826789,Accuracy,Accuracy,FALSE
1461,120,5,0.403017105,170.42,11,3,2.679425,1.541645706,Accuracy,Speed,FALSE
1462,120,5,0.403017105,112.98,5,4,2.36454,-0.739227297,Accuracy,Accuracy,FALSE
1463,120,5,0.403017105,148.42,6,3,2.687025,-0.009485171,Accuracy,Accuracy,FALSE
1464,120,5,0.403017105,123.68,5,4,2.50778,-0.607503306,Accuracy,Accuracy,FALSE
1465,120,5,0.403017105,156.26,6,4,2.68426,0.029121243,Accuracy,Speed,FALSE
1466,120,5,0.403017105,129.45,5,5,2.10875,-0.632330933,Accuracy,Accuracy,FALSE
1467,120,5,0.403017105,165.51,5,6,1.951614286,-0.301114174,Accuracy,Accuracy,FALSE
1468,120,5,0.403017105,88.39,4,5,2.021683333,-1.352452855,Accuracy,Accuracy,FALSE
1469,120,5,0.403017105,84.26,6,4,1.98996,-0.829490435,Accuracy,Accuracy,FALSE
1470,120,5,0.403017105,103.49,5,4,2.33454,-0.846062933,Accuracy,Accuracy,FALSE
1471,120,5,0.403017105,122.8,7,4,2.19902,-0.124355228,Accuracy,Accuracy,FALSE
1472,120,5,0.403017105,175.25,5,4,2.19904,-0.075522906,Accuracy,Accuracy,FALSE
1473,120,5,0.403017105,135.55,6,4,2.17394,-0.249833853,Accuracy,Accuracy,FALSE
1474,120,5,0.403017105,137.8,6,4,2.299,-0.212358435,Accuracy,Accuracy,FALSE
1475,120,5,0.403017105,119.91,7,3,2.522775,-0.075793976,Accuracy,Accuracy,FALSE
1476,120,5,0.403017105,113.78,7,4,2.14936,-0.228077294,Accuracy,Accuracy,FALSE
1477,120,5,0.403017105,146.73,6,4,1.83884,-0.162118553,Accuracy,Accuracy,FALSE
1478,120,5,0.403017105,115.17,5,6,1.593528571,-0.888313949,Accuracy,Accuracy,FALSE
1479,120,5,0.403017105,103.93,5,4,2.01444,-0.874214924,Accuracy,Accuracy,FALSE
1480,80,5,0.403017105,86.3,5,5,1.984216667,-0.225641671,Accuracy,Accuracy,FALSE
1481,80,5,0.403017105,79.47,6,5,1.812916667,-0.055666746,Accuracy,Accuracy,FALSE
1482,80,5,0.403017105,91.84,5,4,2.05902,-0.110557684,Accuracy,Accuracy,FALSE
1483,80,5,0.403017105,132.54,5,4,1.829,0.310695879,Accuracy,Speed,FALSE
1484,80,5,0.403017105,104.61,7,3,2.35935,0.631351538,Accuracy,Speed,FALSE
1485,80,5,0.403017105,110.65,5,4,2.1887,0.108430328,Accuracy,Speed,FALSE
1486,80,5,0.403017105,80.97,5,4,1.92404,-0.243290025,Accuracy,Accuracy,FALSE
1487,80,5,0.403017105,139.97,4,5,1.763133333,0.076041544,Accuracy,Speed,FALSE
